Token                          Frequency
-----------------------------  ---------
to                                     4
canceled                               1
transactions                           1
reveal                                 1
competitors                            1
lead                                   1
aware                                  1
checks                                 1
used                                   1
been                                   1
diverted                               1
of                                     3
were                                   1
would                                  1
sales                                  2
investigation                          1
bank                                   1
fund                                   1
be                                     2
such                                   1
whose                                  1
deposited                              1
off-book                               2
create                                 1
and                                    3
that                                   2
funds                                  1
payments                               2
cash                                   1
records                                1
might                                  4
other                                  1
have                                   2
additionally                           1
evidence                               1
business                               1
slush                                  1
could                                  2
suspect                                1
marketplace                            1
accounts                               1
a                                      1
the                                    4
customers                              3
in                                     1
which                                  2
including                              1
account                                1
also                                   1
reflect                                1

Totals:                     50        73
