Token                          Frequency
-----------------------------  ---------
to                                     3
attempt                                1
they                                   1
can                                    2
for                                    1
affirmative                            1
from                                   1
people                                 1
close                                  1
answered                               1
help                                   1
—                                      2
phrase                                 1
reply                                  1
me                                     1
be                                     1
throughout                             1
is                                     1
continuous                             1
it                                     2
so                                     1
easier                                 1
agreement                              1
questions                              1
you                                    1
the                                    6
in                                     1
should                                 1
seek                                   1
process                                1
yes                                    1
that                                   2
okay                                   2
isn’t                                  1
interviewer                            2
interview                              1
than                                   1
:                                      1
example                                1
negative                               1
introduction                           1

Totals:                     41        54
