Token                          Frequency
-----------------------------  ---------
to                                     5
exterior                               1
pronouns                               1
no                                     1
drop                                   1
being                                  1
took                                   1
by                                     1
fraud                                  1
until                                  1
possessive                             2
open                                   1
event                                  1
when                                   3
3.277                                  1
longer                                 1
2011                                   1
on                                     1
investigation                          1
place                                  1
working                                1
concerning                             1
be                                     1
blame                                  1
pronoun                                2
gone                                   1
indicating                             1
he                                     1
wants                                  1
and                                    2
controversial                          1
statement                              1
corrupted                              1
that                                   3
associated                             1
supervisor                             1
often                                  1
than                                   1
will                                   1
called                                 1
cash                                   1
examiners                              1
example                                1
indicates                              1
referred                               1
this                                   2
got                                    1
subject                                3
becomes                                1
testimony                              1
theory                                 1
switch                                 1
10:30                                  1
was                                    4
giving                                 1
less                                   1
with                                   1
is                                     2
application                            1
a                                      1
bogus                                  1
at                                     3
as                                     1
truthful                               1
the                                   11
in                                     1
my                                     5
up                                     1
i                                      4
manual                                 1
register                               9
point                                  1
away                                   1
interview                              1
an                                     3
force                                  1
interviewee                            1
act                                    1
returned                               1
shift                                  1

Totals:                     80       127
