Token                          Frequency
-----------------------------  ---------
to                                     3
they                                   6
nobody                                 1
managers                               1
understand                             1
said                                   1
become                                 1
everything                             1
fraud                                  3
policies                               1
of                                     1
were                                   1
when                                   1
prevention                             2
2011                                   1
be                                     1
asked                                  1
programs                               1
rude                                   1
others                                 1
california                             1
wn                                     1
he                                     1
and                                    4
many                                   1
them                                   1
company                                3
will                                   1
examiners                              1
freely                                 1
example                                1
controller                             1
got                                    1
owners                                 1
eliminate                              1
small                                  1
t-packing                              1
ever                                   1
we                                     1
deserve                                1
might                                  1
open-door                              1
can                                    1
before                                 1
from                                   1
re                                     1
acute                                  1
stole                                  1
unfair                                 1
especially                             1
able                                   1
if                                     1
do                                     1
me                                     2
frui                                   1
a                                      1
speak                                  1
at                                     1
the                                    5
4.721                                  1
deterrence                             1
in                                     1
talked                                 2
pressures                              1
manual                                 1
why                                    1
employees                              1
$112,000                               1

Totals:                     68        89
