Token                          Frequency
-----------------------------  ---------
to                                     2
professionals                          1
users                                  1
location                               1
for                                    1
u.s                                    2
www.infousa.com                        1
consumer                               1
race                                   1
operation                              1
of                                     7
time                                   1
results                                1
located                                1
sales                                  1
any                                    1
features                               1
gender                                 1
on                                     1
processing                             1
industry                               1
headlines                              1
credit                                 1
be                                     1
information                            2
million                                3
services                               1
or                                     1
offers                                 1
consumers                              1
linkage                                1
wide                                   1
size                                   1
and                                    7
corporate                              1
better                                 1
names                                  1
performed                              1
company                                1
involving                              1
titles                                 1
furthermore                            1
owners                                 1
ratings                                1
210                                    1
range                                  2
can                                    2
have                                   1
compiles                               1
broad                                  1
one                                    1
infousa                                6
data                                   2
13                                     1
14                                     1
contact                                1
businesses                             1
business                               3
according                              1
length                                 1
is                                     2
it                                     1
a                                      2
at                                     1
versatility                            1
the                                    3
access                                 1
in                                     1
searches                               3
database                               1
history                                1
including                              1
volume                                 1
executives                             1
produce                                1

Totals:                     75       108
