Token                          Frequency
-----------------------------  ---------
total                                  1
greater                                1
knowingly                              1
knew                                   1
time                                   1
nature                                 1
scheme                                 1
hide                                   1
2011                                   1
commission                             1
detected                               1
elements                               2
white-collar                           2
these                                  1
misrepresentation                      2
demonstrated                           1
shown                                  3
carelessness                           1
falsities                              1
aspect                                 1
crime                                  1
introduction                           1
ways                                   1
complex                                1
acts                                   1
common                                 2
made                                   6
ignorance                              1
examiner                               1
difficult                              1
fraudulent                             1
likelihood                             1
drawing                                1
designed                               1
—                                      5
usually                                3
acted                                  1
entries                                2
•                                     11
a                                      5
traditional                            1
reliance                               1
either                                 1
fact                                   1
pattern                                2
concealment                            5
what                                   1
public                                 1
actions                                1
keep                                   1
to                                    20
proven                                 1
repeatedly                             1
offenses                               2
by                                     7
same                                   1
demonstrating                          1
must                                   3
amount                                 1
committing                             1
commit                                 1
facts                                  1
any                                    1
care                                   1
ignorant                               1
taken                                  1
invoices                               1
had                                    2
be                                     8
financial                              1
victim                                 9
motive                                 1
effort                                 1
ascertain                              1
and                                    5
that                                   7
assets                                 2
often                                  2
than                                   1
examiners                              1
case                                   1
example                                2
can                                    2
legitimate                             1
thefts                                 2
accused                                1
journal                                1
possible                               2
statements                             2
showing                                1
types                                  1
employee                               1
trails                                 1
activity                               2
all                                    1
too                                    1
misrepresentations                     1
employed                               1
law                                    1
at                                     1
as                                     3
take                                   1
an                                     1
there                                  1
out                                    1
for                                    4
no                                     3
involve                                1
conceal                                3
of                                    15
on                                     1
false                                  2
activities                             1
voluntary                              2
admissions                             1
or                                     6
matters                                1
steps                                  1
regarding                              1
create                                 1
entrusted                              1
include                                2
not                                    3
obtain                                 1
cornerstone                            1
offender                               5
will                                   1
some                                   2
small                                  2
assisted                               1
subject                                1
proof                                  2
rarely                                 1
i-15                                   1
apparent                               1
money                                  1
rather                                 1
capacity                               1
embezzlement                           1
opposed                                1
similar                                1
schemes                                1
cases                                  3
impede                                 1
established                            1
omission                               1
conflicting                            1
inconsistent                           1
clearly                                2
but                                    1
variation                              1
show                                   1
fraud                                 12
every                                  1
wrongful                               2
where                                  1
disguise                               2
more                                   2
exact                                  1
action                                 2
crimes                                 1
investigation                          1
obscure                                1
such                                   1
assist                                 2
relative                               1
representation                         1
company                                2
policy                                 1
accomplish                             1
perpetrators                           2
other                                  1
recognized                             1
have                                   1
one                                    1
achieve                                1
purpose                                3
from                                   2
while                                  1
was                                    2
continuing                             1
offense                                2
self-evident                           1
is                                     8
with                                   1
it                                     4
circumstances                          1
important                              1
list                                   1
the                                   39
in                                     6
intent                                 5
manual                                 1
engaged                                1
fiduciary                              1
necessary                              1
act                                    2
their                                  1

Totals:                    198       421
