Token                          Frequency
-----------------------------  ---------
trends                                 1
to                                     1
result                                 1
they                                   1
uncover                                1
mindful                                1
use                                    1
analytical                             2
fraud                                  2
must                                   1
impact                                 1
expenses                               1
auditors                               1
of                                     4
following                              1
especially                             1
sales                                  2
discounts                              1
statements                             1
returns                                1
internal                               1
materially                             1
be                                     1
financial                              1
•                                      7
is                                     1
such                                   1
a                                      1
as                                     1
increasing                             7
the                                    2
cost                                   1
should                                 1
much                                   1
defalcations                           1
and                                    2
inventories                            1
receivables/decreasing                 1
cash                                   2
discovered                             1
allowances                             1
sales/decreasing                       1
review                                 2

Totals:                     43        65
