Token                          Frequency
-----------------------------  ---------
to                                     5
they                                   1
store                                  1
meanwhile                              1
for                                    1
passer                                 1
customer                               2
amount                                 1
expect                                 1
after                                  1
hear                                   1
his                                    1
scheme                                 2
bank                                   2
sells                                  1
fraudster                              1
goes                                   1
tidy                                   1
notifies                               1
defective                              1
and                                    5
that                                   2
scenario                               1
then                                   1
cash                                   1
refunds                                1
orders                                 1
even                                   1
attorney                               1
this                                   1
purc                                   1
passers                                1
stop                                   3
saying                                 1
simple                                 1
expensive                              1
from                                   1
contact                                1
was                                    1
another                                1
full                                   1
refund                                 1
purchasing                             1
savvy                                  1
receive                                1
profit                                 1
with                                   1
is                                     3
may                                    1
check                                  3
payment                                3
merchant                               2
a                                      4
return                                 1
wishing                                1
back                                   1
the                                   13
in                                     1
should                                 1
hases                                  1
quite                                  1
item                                   5
an                                     1
successful                             1
notifying                              1

Totals:                     65       105
