Token                          Frequency
-----------------------------  ---------
they                                   1
for                                    3
residential                            1
filled                                 1
of                                     9
inadequate                             1
are                                    2
report                                 9
buyer                                  1
on                                     2
false                                  1
2011                                   1
i.e                                    1
consists                               2
arm                                    1
commercial                             1
1.916                                  1
signature                              1
these                                  1
information                            1
support                                1
form                                   8
or                                     3
varies                                 1
many                                   1
fundamentals                           1
not                                    3
decisions                              2
appraisers                             1
conclusion                             1
referred                               1
appraisal                              3
different                              1
expert                                 1
plans                                  1
complex                                1
assistance                             1
subject                                1
pertinent                              2
institutions                           3
data                                   2
sought                                 1
use                                    1
date                                   1
plot                                   1
short                                  3
length                                 1
usually                                1
rationale                              1
schemes                                1
a                                      5
pages                                  1
seller                                 1
familiar                               1
loans                                  2
charts                                 1
summarized                             1
down                                   1
to                                     4
transactions                           4
client                                 1
transaction                            1
sometimes                              1
narrative                              3
precedent                              1
by                                     5
served                                 1
used                                   4
fraud                                  4
type                                   2
consumer                               1
would                                  1
estimated                              1
description                            1
any                                    1
when                                   2
value                                  4
credit                                 1
be                                     2
financial                              5
spaces                                 1
reports                                2
appraiser                              2
letter                                 3
condition                              1
likely                                 1
kinds                                  1
property                               3
willing                                2
and                                    7
several                                1
examiners                              1
this                                   1
large                                  1
other                                  1
photographs                            1
can                                    1
have                                   1
breaks                                 1
one                                    1
about                                  2
well                                   1
purpose                                1
from                                   1
includes                               2
investment                             1
considered                             1
real                                   5
area                                   2
generally                              1
below                                  1
four                                   1
all                                    1
institution                            1
appraisals                             1
is                                     6
with                                   1
lending                                1
it                                     1
check                                  1
at                                     1
as                                     4
the                                   21
in                                     1
therefore                              1
manual                                 1
sheets                                 1
maps                                   1
supporting                             1
necessary                              1
assume                                 1
brief                                  1
estate                                 5
occur                                  1

Totals:                    134       260
