Token                          Frequency
-----------------------------  ---------
to                                     3
transactions                           1
for                                    1
integrity                              1
maintain                               2
determine                              1
accountability                         1
compliance                             2
its                                    1
policies                               3
must                                   2
has                                    1
procedures                             2
function                               1
of                                     8
personnel                              1
role                                   1
adequacy                               1
competence                             1
responsibility                         1
suitable                               1
or                                     1
under                                  1
prevent                                1
steps                                  1
board                                  1
and                                    7
affiliates                             1
include                                1
that                                   1
system                                 1
corporate                              1
factors                                2
company                                1
several                                1
unauthorized                           1
objectivity                            1
unrecorded                             1
considered                             1
controls                               5
authority                              1
designed                               1
effectiveness                          1
performance                            1
internal                               6
ensure                                 1
with                                   1
robust                                 1
is                                     1
•                                      6
communication                          1
a                                      2
audit                                  1
the                                    8
provision                              3
reasonable                             1
assignment                             1
take                                   1
sec                                    1
directors                              1

Totals:                     60       106
