Token                          Frequency
-----------------------------  ---------
they                                   1
person                                 3
for                                    3
maintain                               1
personality                            2
eysenck                                2
conscience                             2
draw                                   1
aggression                             2
incorporate                            1
of                                    11
are                                    4
inadequate                             1
nature                                 1
forward                                1
social                                 1
drive                                  1
criminal                               4
psychology                             1
prevention                             1
three-part                             1
2011                                   1
alleviate                              1
richard                                1
on                                     3
herrnstein                             2
focus                                  1
influenced                             1
traits                                 1
working                                1
frustration                            2
structure                              1
lying                                  1
or                                     1
psychological                          4
interaction                            1
he                                     2
conditioning                           2
calls                                  1
include                                1
not                                    1
causation                              1
biological                             2
offender                               1
extroversion                           1
crime                                  3
will                                   2
introverted                            1
view                                   1
getting                                1
put                                    1
moral                                  1
development                            2
acts                                   1
choice                                 3
behavior                               3
extroverts                             1
difficult                              1
trouble                                1
life-sustaining                        1
life                                   1
significant                            1
—                                      2
maintains                              1
do                                     1
ideas                                  1
responsible                            1
superego                               1
theme                                  1
subsequent                             1
a                                      8
return                                 1
back                                   1
j                                      2
deterrence                             1
h                                      1
illustrate                             1
i                                      1
product                                2
integrated                             2
represents                             1
what                                   4
q                                      1
rooted                                 1
gang                                   1
based                                  1
expression                             1
to                                     8
both                                   1
ego                                    1
root                                   1
precursor                              1
motivations                            2
normal                                 1
become                                 1
by                                     2
aware                                  1
him                                    1
fraud                                  3
identified                             1
amount                                 1
more                                   3
values                                 1
schools                                1
his                                    2
theories                               8
family                                 1
incorporated                           1
freud                                  2
when                                   1
childhood                              1
train—than                             1
suggests                               1
argument                               1
processes                              1
belief                                 1
get                                    1
such                                   3
condition                              1
explanation                            1
stress                                 1
intellectual                           1
organism                               1
himself                                1
wants                                  2
and                                   15
james                                  1
heavily                                1
that                                  11
introverts                             1
failure                                1
cognitive                              2
factors                                3
4.205                                  1
food                                   1
than                                   1
examiners                              1
this                                   1
early                                  1
satisfactorily                         1
explore                                1
sex                                    1
argues                                 1
other                                  1
allow                                  2
membership                             1
dictates                               1
one                                    1
state                                  1
employer                               1
theory                                 6
achieve                                1
from                                   1
sigmund                                1
while                                  1
id                                     1
another                                1
satisfactory                           1
wilson                                 2
major                                  1
activity                               1
between                                1
perpetrator                            1
with                                   1
is                                     9
society                                1
psychoanalytical                       1
into                                   2
at                                     2
as                                     3
the                                   23
neurotic                               1
persons                                2
in                                     2
human                                  2
manual                                 1
therefore                              1
which                                  2
mental                                 1
learned                                1
unconscious                            1
there                                  1
book                                   1
develops                               1
extroverted                            1
things                                 1
their                                  1
also                                   2

Totals:                    188       342
