Token                          Frequency
-----------------------------  ---------
they                                   1
understand                             2
risks                                  1
for                                    2
no                                     1
mindful                                1
technical                              1
its                                    1
people                                 3
of                                     9
are                                    1
packaging                              1
describe                               1
rejected                               2
prevention                             1
only                                   1
embrace                                1
2011                                   1
on                                     2
i.e                                    1
right                                  1
creative                               1
instinct                               1
calculations                           1
or                                     2
he                                     1
many                                   1
not                                    3
models                                 1
assessor                               1
visual                                 1
decisions                              1
will                                   2
reporting                              1
own                                    1
language                               4
components                             1
explain                                1
theft                                  1
might                                  2
assessing                              1
don’t                                  1
made                                   1
easily                                 2
most                                   2
run                                    1
effective                              2
execution                              1
qualitative                            2
numbers                                1
4.808                                  1
do                                     1
built                                  1
completed                              1
•                                      2
stay                                   1
a                                      3
should                                 1
deterrence                             1
resonate                               1
including                              1
remain                                 1
layman                                 1
based                                  1
to                                     4
relate                                 2
methods                                1
assessments                            1
terms                                  1
by                                     1
fraud                                  7
every                                  1
where                                  3
used                                   1
has                                    1
must                                   1
more                                   1
results                                1
would                                  2
be                                     4
throughout                             1
majority                               1
likely                                 2
decision-making                        1
preferred                              1
and                                    8
that                                   2
cash                                   3
examiners                              1
example                                2
concept                                1
one                                    1
from                                   1
business                               5
risk                                   5
organization                           4
if                                     2
driven                                 1
notification                           1
quantitative                           3
larceny                                2
is                                     3
with                                   2
it                                     2
communication                          2
vocabulary                             1
as                                     1
greatest                               1
the                                   19
in                                     6
manual                                 1
therefore                              1
away                                   1
term                                   1
an                                     1
instead                                1
approach                               2
things                                 1
assessment                             3
specifically                           1

Totals:                    120       223
