Token                          Frequency
-----------------------------  ---------
using                                  1
praised                                1
particular                             3
visit                                  1
accounting                             1
its                                    1
until                                  2
search                                 5
comprehensive                          1
2011                                   2
government                             1
these                                  1
engine                                 3
catalog                                2
possibly                               1
available                              1
always                                 1
confederation                          1
project                                2
each                                   1
array                                  1
go                                     1
vl                                     2
librarians                             1
use                                    1
biggest                                1
examiner                               3
run                                    2
1998                                   1
could                                  1
best                                   3
yahoo                                  4
site                                   3
direct                                 1
moderation                             1
may                                    1
a                                     11
navigate                               1
web                                    6
narrow                                 1
expertise                              1
what                                   1
library                                5
catalogs                               1
newspapers                             1
down                                   1
public                                 2
maintained                             2
to                                    10
libraries                              1
easing                                 1
by                                     8
loose                                  1
has                                    2
who                                    1
founded                                1
browse                                 1
unlike                                 1
3.506                                  1
human-edited                           1
instance                               1
key                                    1
suggests                               1
index                                  1
however                                1
all-inclusive                          2
select                                 2
engines                                1
begins                                 1
indexes                                1
non-commercial                         1
listings                               3
pools                                  1
much                                   1
and                                   14
that                                   7
input                                  1
widely                                 1
names                                  1
than                                   1
berners-lee                            1
examiners                              3
several                                3
areas                                  1
internet                               9
large                                  1
oldest                                 1
collect                                1
does                                   1
can                                    2
texas                                  1
through                                3
education                              1
business                               1
creator                                1
possible                               2
complete                               1
generally                              1
name                                   1
sites                                  3
functions                              1
makes                                  1
community                              1
provides                               4
as                                     4
you                                    4
paring                                 1
dmoz.org                               2
3.505                                  1
main                                   1
therefore                              1
topics                                 2
categorized                            1
which                                  1
registered                             1
an                                     5
listing                                1
service                                1
categories                             4
html                                   1
increasingly                           1
universities                           1
65,000                                 1
very                                   1
employees                              1
concert                                1
they                                   1
for                                    5
editors                                1
tim                                    1
open                                   2
of                                    19
cover                                  1
are                                    5
directories                            9
encountering                           1
only                                   1
on                                     5
selections                             1
commercial                             2
topic                                  2
information                            3
others                                 1
or                                     1
numerous                               1
like                                   1
largest                                1
include                                1
not                                    3
category                               1
disciplines                            1
then                                   3
associations                           1
some                                   2
region                                 1
accessing                              2
different                              2
virtual                                2
conducting                             1
broad                                  1
investigative                          1
link                                   1
most                                   1
finally                                1
road                                   1
looking                                1
sections                               1
allowing                               1
compile                                1
built                                  1
portion                                1
options                                1
pyramid                                1
pages                                  5
links                                  2
websites                               3
research                               1
should                                 1
directory                              9
magazines                              1
commonality                            1
users                                  1
subjects                               1
contains                               1
fraud                                  4
specialized                            1
related                                1
tools                                  1
logically                              1
more                                   3
grouped                                1
focused                                1
useful                                 2
investigation                          2
subcategories                          1
such                                   2
business.com                           2
plethora                               1
contain                                2
this                                   1
intricate                              1
mining                                 1
other                                  1
have                                   2
specific                               1
volunteer                              1
one                                    1
from                                   2
guides                                 2
online                                 4
while                                  1
allows                                 1
upside                                 1
find                                   3
is                                     8
with                                   3
university                             2
it                                     3
your                                   1
volunteers                             1
into                                   1
the                                   33
addition                               1
in                                     5
entertainment                          1
manual                                 2
instead                                1
tips                                   1
started                                1
auditing                               1
also                                   1
user                                   2

Totals:                    232       486
