Token                          Frequency
-----------------------------  ---------
reliable                               1
need                                   6
total                                  1
chronologically                        2
developed                              4
linda                                 12
higher                                 2
wait                                   1
earlier—or                             1
until                                  2
story                                  1
references                             1
time                                   4
created                                1
florida                                2
event                                  1
psychology                             1
she                                    1
2011                                   7
something                              3
right                                  3
these                                  3
else                                   6
intervie                               1
confirms                               1
essential                              2
once                                   2
moving                                 1
cooperated                             1
answer                                 3
residual                               1
number                                 3
he                                     3
prosecution                            1
cleared                                1
further                                1
frauds                                 1
2                                      1
1                                      1
independently                          1
:                                     10
lines                                  1
each                                   3
explain                                1
review                                 2
go                                     1
bills                                  1
idea                                   1
typically                              3
knowledge                              1
before                                 3
made                                   1
aid                                    2
instances                              4
seeking                                1
stops                                  1
could                                  1
side                                   1
times                                  5
confessors                             1
usually                                3
wer                                    1
noting                                 1
left                                   3
do                                    14
tell                                   4
look                                   2
elicit                                 1
confused                               1
a                                     20
hout                                   1
boat                                   1
living                                 1
h                                      1
i                                     16
yes                                    2
independent                            2
including                              2
what                                   8
having                                 1
successful                             1
comments                               1
discrepancies                          2
physical                               6
considerable                           1
least                                  1
offenses                               1
i’ll                                   1
by                                     7
same                                   1
has                                    3
who                                    5
conduct                                4
would                                  1
basic                                  1
facts                                  7
unlike                                 1
recollection                           1
any                                    4
derived                                1
bank                                   5
seldom                                 2
overall                                1
light                                  1
guilt                                  1
had                                    1
be                                    24
financial                              1
think                                  2
get                                    4
motive                                10
much                                   1
and                                   25
decided                                2
involved                               5
oning                                  1
oral                                   1
items                                  1
determining                            1
better                                 1
often                                  1
names                                  1
doing                                  1
examiners                              7
example                               11
make                                   4
salt                                   1
thing                                  3
does                                   3
remember                               2
obtained                               4
set                                    1
evidence                               7
through                                1
husband                                1
business                               2
accused                               16
response                               2
treats                                 1
following                              3
possible                               1
especially                             2
generally                              4
wit                                    1
altogether                             1
all                                    5
employed                               1
talk                                   1
law                                    1
estimates                              3
at                                     3
as                                    18
still                                  1
falsely                                1
therefore                              1
which                                  2
include—at                             1
anyone                                 2
take                                   1
am                                     1
there                                  4
an                                     4
approach                               1
why                                    2
they                                   1
no                                     3
of                                    47
help                                   2
confirmed                              1
correct                                1
respond                                1
report                                 2
on                                     2
only                                   6
says                                   1
approximate                            1
discrepancy                            1
her                                    3
voluntary                              1
refresh                                1
fully                                  1
legally                                1
element                                2
maybe                                  1
or                                    11
done                                   2
questions                              5
job                                    1
openly                                 1
funds                                  1
earlier                                2
committed                              1
underestimate                          1
them                                   4
then                                   3
will                                   9
delay                                  1
records                                6
fashion                                1
don’t                                  6
specifics                              4
gradually                              1
preceding                              1
tribunals                              1
aspects                                1
most                                   4
clear                                  1
remaining                              1
unless                                 1
prosecutors                            1
detailed                               1
ventures—committed                     1
rather                                 4
me                                     2
internal                               1
note                                   2
similar                                1
”(avoid                                1
my                                     1
okay                                   3
interview                              9
additional                             2
recall                                 1
method                                 1
follows                                1
last                                   2
location                               2
authorization                          1
mastered                               1
preferably                             1
where                                  5
fraud                                 12
middle                                 1
displaying                             1
more                                   4
his                                    3
january                                1
request                                1
someone                                2
when                                   8
phrase                                 1
proceed                                1
developing                             1
investigation                          7
interviewing                           1
certainly                              1
required                               1
preferable                             1
asking                                 2
appropriate                            2
such                                   3
solved                                 1
admission-seeking                      1
amounts                                2
whole                                  1
issues                                 1
involving                              1
gently                                 2
this                                  24
frivolous                              1
illustrated                            1
theory                                 7
way                                    1
from                                   7
was                                   11
confessor                             17
if                                    16
below                                  1
banking                                3
suspect                                1
you’re                                 2
relevant                               3
major                                  1
application                            7
those                                  3
is                                    39
falsehood                              1
it                                    30
added                                  1
governed                               1
besides                                2
important                              2
your                                   5
transition                             1
problem                                1
intent                                 6
in                                    19
know                                   4
human                                  1
two                                    1
hurt                                   1
interviewer                           37
wrong                                  4
discussed                              1
act                                    4
also                                   1
step                                   1
guide                                  1
limited                                1
understand                             2
prompts                                1
knew                                   6
advisable                              1
omitted                                1
imperative                             1
admission                              1
i.e                                    1
year                                   1
along                                  1
going                                  1
how                                    4
deposited                              1
suggest                                1
proceeding                             1
simply                                 1
lot                                    1
low                                    1
admire                                 1
we                                     3
common                                 2
next                                   1
sought                                 1
use                                    2
difficult                              1
irrelevant                             1
date                                   2
didn’t                                 3
estimate                               1
document                               2
figure                                 1
illicit                                2
written                                4
—                                      3
best                                   4
blamed                                 1
•                                      6
documents                              1
whatever                               1
voluntarily                            1
come                                   2
cannot                                 1
invalidate                             1
material                               2
up                                     5
seek                                   2
either                                 2
challenge                              1
practice                               1
original                               1
worded                                 1
down                                   1
part                                   1
confirm                                1
discovered                             1
agree                                  1
actions                                1
happens                                1
instances/amounts                      1
keep                                   2
wrapping                               1
relating                               1
to                                    61
hurdles                                1
detail                                 1
furnishes                              1
surrender                              2
must                                   2
after                                  1
amount                                 2
commit                                 1
when/if                                1
losses                                 1
sees                                   1
taken                                  1
instance                               2
however                                2
so                                     5
saved                                  1
intended                               1
reduce                                 1
properly                               1
assets                                 2
that                                  24
unpleasant                             1
urt                                    1
than                                   4
case                                   1
natural                                1
early                                  1
75                                     1
valid                                  1
acknowledge                            1
can                                   10
confirming                             1
about                                  8
liar                                   1
well                                   4
forthcoming                            1
complete                               1
question                              11
disposition                            1
too                                    3
confession                            13
separate                               1
consent                                1
accounts                               2
promise                                1
you                                   27
needed                                 1
general                                3
anything                               1
effect                                 1
grain                                  1
provided                               1
high                                   3
specifically                           1
out                                    4
person                                 2
for                                   15
chronological                          1
avoid                                  1
cover                                  1
are                                   14
accepted                               1
solo                                   1
income                                 2
criminal                               1
performing                             1
yourself                               1
thereafter                             1
respondent                            10
information                            8
continuous                             1
problems                               1
others                                 2
national                               1
did                                    7
matters                                4
like                                   2
without                                1
fair                                   1
not                                   20
many                                   3
obtain                                 2
logical                                1
happened                               4
now                                    1
start                                  2
incriminates                           1
language                               1
ask                                    6
approaches                             1
some                                   2
might                                  6
courts                                 1
failed                                 1
miscreant                              2
purposes                               2
recollections                          1
recommended                            1
block                                  1
techniques                             1
wanted                                 1
probe                                  2
paid                                   1
typical                                1
accurate                               1
words                                  1
tendency                               1
money                                  5
probably                               2
mind                                   3
end                                    1
want                                   7
100                                    1
covered                                1
regardless                             1
just                                   3
resolve                                2
let                                    2
minimum—                               1
theme                                  2
return                                 3
acknowledges                           1
established                            1
phrased                                7
truthful                               2
figures                                1
ostentatious                           1
should                                21
verbal                                 7
obtaining                              2
really                                 1
led                                    1
terminated                             2
commenced                              1
proceeds                               2
but                                    8
transaction                            6
misdeeds                               1
overcome                               1
little                                 1
courage                                1
used                                   3
wrongful                               1
been                                   2
though                                 1
questi                                 1
conspirators                           1
3.270                                  1
3.271                                  1
3.272                                  1
hear                                   1
parties                                1
three                                  3
power                                  1
proper                                 1
positive                               1
directly                               1
confessions                            1
sure                                   5
work                                   1
situations                             1
rationalization                        1
permission                             2
knows                                  1
unteered                               1
company                                1
word                                   1
even                                   2
immeasurably                           1
known                                  5
leniency                               1
other                                  5
specific                               1
have                                  11
one                                    2
state                                  2
attribute                              1
calling                                1
object                                 1
turns                                  1
pretty                                 1
because                                3
vol                                    1
details                                3
order                                  1
during                                 4
mean                                   4
offense                               13
find                                   2
marine                                 2
perpetrator                            1
with                                   8
circumstances                          1
the                                  171
refers                                 1
around                                 1
manual                                 7
3.266                                  1
accomplice                             1
mental                                 1
started                                1
3.269                                  1
first                                  7
lie                                    1
3.267                                  1
occur                                  1
3.268                                  1

Totals:                    569      1912
