Token                          Frequency
-----------------------------  ---------
they                                   1
using                                  1
for                                    4
competitors                            1
particular                             1
extensions                             1
people                                 1
computer-driven                        1
of                                     6
are                                    3
hide                                   1
among                                  1
verified                               1
interest                               2
located                                1
2011                                   1
on                                     1
opportunities                          1
central                                2
entering                               1
rooms                                  1
these                                  1
information                            1
secured                                1
ephone                                 1
numerous                               1
or                                     2
row                                    2
belts                                  1
tampered                               1
present                                1
off-site                               1
recorder                               1
codes                                  3
branch                                 1
locked                                 1
keeping                                1
records                                1
go                                     1
upon                                   1
theft                                  1
idea                                   1
installed                              1
line                                   3
tape                                   1
closet                                 3
pbxs                                   2
trying                                 1
handiwork                              1
wiretaps                               1
detector                               1
private                                1
1.884                                  1
switches                               1
identity                               1
could                                  1
worker                                 1
caught                                 1
eavesdroppers                          1
notice                                 1
millions                               1
look                                   1
invisible                              1
a                                      7
morning                                1
should                                 3
weeks                                  1
up                                     1
pattern                                1
predictably                            1
configuration                          1
telephone                              2
to                                    11
transactions                           1
but                                    1
phone                                  3
cause                                  1
instructions                           1
second                                 1
tool                                   1
tel                                    1
report-only                            1
investigator                           2
revealed                               1
little                                 1
lead                                   1
good                                   1
fraud                                  1
where                                  1
been                                   1
after                                  2
software                               1
sent                                   1
regularly                              1
terminal                               1
his                                    1
surveillance                           2
seldom                                 1
paying                                 1
motion                                 1
had                                    1
be                                     3
financial                              1
exchanges                              2
control                                1
wires                                  1
station                                2
escort                                 1
easier                                 1
likely                                 1
intellectual                           1
property                               1
team                                   1
physically                             1
modified                               1
and                                    7
signals                                1
that                                   2
executive                              1
corporate                              2
on-site                                1
mondays                                1
company                                1
than                                   1
examiners                              1
areas                                  1
example                                2
case                                   1
mounted                                1
early                                  1
terminate                              1
other                                  1
connect                                1
can                                    2
eavesdropper                           2
have                                   1
set                                    1
one                                    1
from                                   1
was                                    2
another                                1
area                                   1
neatly                                 1
appropriately                          1
offices                                1
instruction                            2
trained                                1
attention                              1
detect                                 1
those                                  1
eavesdropping                          1
with                                   3
is                                     2
into                                   1
the                                   13
in                                     4
print                                  1
manual                                 1
two                                    1
alarm                                  2
hidden                                 2
anyone                                 2
an                                     5
target                                 1
thursdays                              1
thief                                  1
executives                             1
user                                   1
also                                   1
visits                                 1
out                                    3
found                                  1

Totals:                    172       261
