Token                          Frequency
-----------------------------  ---------
limited                                1
using                                  1
received                               2
its                                    1
time                                   1
over                                   1
scheme                                 1
endorsed                               1
2011                                   1
commission                             2
bureau                                 1
these                                  1
offers                                 1
promised                               2
told                                   1
companies                              1
available                              1
always                                 1
few                                    1
fee                                    1
project                                1
2                                      1
1                                      1
each                                   1
realized                               1
classifying                            1
idea                                   1
alleged                                1
brought                                1
date                                   1
aic                                    2
fraudulent                             1
13                                     1
useless                                1
running                                1
predecessor                            1
20                                     1
document                               2
feasibility                            1
inventions-promotion                   1
american                               2
usually                                1
sic                                    2
prosecute                              1
solicit                                1
firm                                   2
a                                     15
come                                   1
gain                                   1
institute                              1
new                                    1
utility                                1
bilked                                 1
gains                                  1
down                                   1
public                                 1
inventors                              3
coding                                 1
conception                             1
to                                    17
transactions                           1
ftc                                    1
$10                                    1
firms                                  1
consumer                               1
$11,990                                1
who                                    2
deal                                   1
basic                                  1
future                                 1
any                                    2
supposedly                             2
$495                                   1
financial                              3
submit                                 2
crack                                  1
select                                 1
generates                              1
code                                   2
charged                                2
cost                                   1
virtually                              1
and                                   12
that                                   6
than                                   1
examiners                              1
make                                   1
span                                   1
does                                   1
invention                              2
result                                 1
obtained                               1
trade                                  2
mousetrap                              1
evidence                               1
aird                                   2
business                               1
federal                                1
complaint                              1
all                                    1
at                                     1
as                                     1
general                                1
securing                               1
nationwide                             1
which                                  2
operations                             2
ag                                     1
out                                    1
reement                                1
they                                   2
person                                 2
presentations                          1
for                                    4
no                                     2
rights                                 1
promotions                             3
corporation                            1
people                                 1
expect                                 1
of                                    14
are                                    2
inventions                             3
accepted                               1
sales                                  1
file                                   1
recently                               1
report                                 1
on                                     1
only                                   2
industry                               1
commercial                             1
thousands                              1
services                               2
manufacturers                          3
or                                     1
recommendation                         1
prepare                                1
not                                    2
huge                                   1
say                                    1
disclosure                             1
bringing                               1
furthermore                            1
years                                  1
some                                   1
evaluate                               1
development                            1
encouraged                             1
thought                                1
1.1719                                 1
products                               3
similar                                1
launched                               1
ideas                                  1
schemes                                1
dollars                                1
evaluated                              1
promoters                              1
research                               1
representatives                        1
$250                                   1
product                                5
marketability                          1
industrial                             1
deceptive                              1
telephone                              1
design                                 1
but                                    3
u.s                                    3
little                                 1
patent                                 4
fraud                                  2
used                                   1
every                                  1
priced                                 1
were                                   3
more                                   1
inc                                    1
when                                   2
value                                  2
appraised                              1
specializes                            1
patents                                2
victims                                2
consumers                              1
$5,490                                 1
patentability                          1
statement                              1
market                                 1
promote                                1
representation                         2
program                                1
perhaps                                1
have                                   2
from                                   5
was                                    1
order                                  1
20-year                                1
ads                                    2
regulators                             1
lists                                  1
office                                 1
is                                     1
with                                   2
application                            1
standard                               1
in-                                    1
your                                   1
agreement                              1
into                                   1
nearly                                 1
list                                   1
the                                   27
offer                                  2
inventor                               1
customers                              2
in                                     4
print                                  1
manual                                 1
two                                    1
applied                                1
instead                                2
guarantee                              1
their                                  4
also                                   1

Totals:                    226       387
