Token                          Frequency
-----------------------------  ---------
attorneys                              1
up-to-date                             1
by                                     1
firms                                  4
yellow                                 2
its                                    2
manage                                 1
fraud                                  1
sources                                1
has                                    1
who                                    1
of                                     2
more                                   1
personnel                              1
schools                                1
700                                    1
subsidiaries                           1
2011                                   1
on                                     3
only                                   1
investigation                          1
semi-annually                          1
these                                  1
information                            3
structure                              1
affiliates                             1
and                                    7
largest                                1
that                                   2
decisions                              1
than                                   1
examiners                              1
areas                                  1
management                             1
make                                   1
identifies                             1
administration                         1
supervise                              1
indexed                                1
states                                 1
business                               1
organization                           1
geography                              1
area                                   1
partners                               1
name                                   1
published                              1
3.471                                  1
law                                    4
is                                     3
united                                 1
it                                     5
firm                                   2
a                                      1
focuses                                1
provides                               1
the                                    7
in                                     3
manual                                 1
including                              1
directory                              1
practice                               2
book                                   2
administrators                         1
clearly                                1
operations                             1
also                                   1
changes                                1

Totals:                     68       105
