Token                          Frequency
-----------------------------  ---------
using                                  1
communities                            1
merchandise                            2
threat                                 1
particular                             1
recipient                              6
time                                   1
free                                   1
over                                   1
thereby                                1
2011                                   2
government                             2
black                                  1
once                                   1
companies                              1
he                                     1
3                                      1
further                                1
2                                      1
1                                      1
7                                      1
6                                      1
5                                      1
discuss                                1
4                                      1
payments                               1
each                                   1
8                                      1
big                                    1
retail                                 1
go                                     1
typically                              3
made                                   1
indicate                               2
storefront                             1
arranges                               1
laundering                             8
disguised                              3
currency                               2
side                                   1
could                                  2
bypasses                               1
do                                     1
coherent                               1
communicates                           1
transfers                              1
b                                      6
debt                                   2
illegal                                1
a                                     37
communicated                           1
independent                            1
new                                    4
red                                    1
days                                   1
informal                               1
hong                                   1
methods                                1
transactions                           9
basis                                  1
least                                  1
normal                                 1
distributed                            1
abroad                                 1
kong                                   1
by                                     6
has                                    2
who                                    4
expenses                               1
basic                                  1
internationally                        1
bank                                   3
derived                                1
paying                                 1
primarily                              1
be                                     9
financial                              5
get                                    1
establishment                          1
code                                   6
$5,000                                 1
ana                                    3
virtually                              1
much                                   1
and                                   23
country                                2
often                                  3
examiners                              2
example                                1
make                                   1
large                                  3
$10,000                                1
legitimate                             4
washes                                 1
relinquishing                          1
former                                 1
purchase                               2
business                               7
following                              1
generally                              2
asia                                   1
trails                                 1
locate                                 1
lends                                  1
activity                               1
all                                    1
trafficking                            1
at                                     2
as                                    11
theoretical                            1
andy                                   5
therefore                              1
which                                  2
source                                 1
take                                   1
an                                     1
meager                                 1
terrorism                              1
verify                                 1
no                                     2
receipt                                1
workings                               1
third-party                            1
layered                                1
of                                    30
abuse                                  1
given                                  1
convenience                            1
deliver                                1
recently                               1
only                                   2
on                                     2
activities                             1
worth                                  1
itself                                 1
move                                   2
reported                               1
services                               1
transfer                               5
or                                    10
identify                               1
then                                   2
will                                   7
pays                                   1
oversight                              1
furthermore                            1
records                                2
delivery                               1
small                                  1
publicly                               1
non-physical                           1
most                                   3
easily                                 1
1.1615                                 1
1.1614                                 1
short                                  1
apparent                               1
unless                                 1
undetected                             1
rather                                 1
cheaper                                1
note                                   1
kept                                   1
usual                                  1
movie                                  1
dangerous                              1
luxembourg                             1
exploited                              1
inconsistent                           1
ripe                                   1
account                                1
finance                                1
within                                 1
sometimes                              1
location                               1
u.s                                    1
fraud                                  2
where                                  2
middle                                 1
shipping                               1
his                                    2
trail                                  2
when                                   1
value                                  1
hawaladar                             20
investigation                          2
credit                                 1
relates                                1
such                                   8
means                                  1
amounts                                4
apple                                  1
operate                                2
this                                   1
recognized                             1
unnoticeably                           1
hundi                                  1
from                                   7
security                               1
includes                               1
sends                                  1
investment                             1
while                                  1
considered                             1
partners                               1
dubai                                  4
various                                1
east                                   1
between                                2
drug                                   1
is                                    19
exceedingly                            1
those                                  1
investments                            1
it                                     7
gives                                  2
mal-intent                             1
giver                                  2
important                              1
into                                   2
list                                   1
past                                   1
customers                              1
in                                    14
pass                                   1
panama                                 1
opportunity                            1
identification                         2
hidden                                 2
necessary                              1
distributing                           1
also                                   1
received                               1
minimal                                1
checks                                 1
countries                              3
deposits                               3
customer                               3
although                               1
e.g                                    2
nature                                 2
t-shirts                               1
cayman                                 1
liechtenstein                          1
along                                  1
commission                             1
remittance                             1
homeland                               1
signs                                  1
how                                    1
cell                                   1
always                                 1
system                                 3
ownership                              1
favor                                  1
referred                               2
unauthorized                           1
conversion                             1
$4,800                                 2
give                                   1
use                                    5
states                                 1
difficult                              1
tempting                               1
personal                               1
importation                            1
•                                     14
unfortunately                          1
flags                                  1
payment                                2
cancellation                           1
works                                  1
up                                     1
pattern                                1
transferred                            1
to                                    34
essence                                1
familial                               1
provide                                1
doesn’t                                1
must                                   1
handled                                1
contacts                               2
takes                                  1
exchanges                              4
networks                               1
unregulated                            1
relation                               1
white                                  1
behind                                 1
providing                              1
period                                 1
exchanged                              2
that                                   3
than                                   2
cash                                   4
islands                                1
whom                                   1
due                                    1
several                                1
require                                2
foreign                                1
heroin                                 1
hawalas                                1
car                                    1
can                                    5
trade                                  2
sum                                    1
well                                   1
businesses                             3
setting                                1
federal                                1
complete                               1
disposition                            1
institution                            2
ethnic                                 1
reluctance                             1
accounts                               2
regular                                1
thus                                   1
fees                                   1
remittances                            1
service                                1
provided                               1
high                                   1
very                                   3
specifically                           1
via                                    1
lacks                                  1
for                                   10
towards                                1
leaves                                 1
existence                              1
beyond                                 1
dealer                                 1
are                                    9
trustworthy                            1
criminal                               1
exchange                               7
therein                                1
information                            5
hours                                  1
overseas                               1
many                                   2
some                                   1
hawala                                20
might                                  2
purposes                               1
rarely                                 1
contact                                2
paid                                   3
money                                 25
disguising                             1
weapons                                1
trigger                                1
united                                 1
haven                                  1
owes                                   2
should                                 1
arrange                                1
integrated                             1
owed                                   1
stores                                 2
lump                                   1
but                                    2
phone                                  1
send                                   1
transaction                            8
little                                 1
hawaladars                             5
travel                                 1
used                                   2
been                                   1
colombia                               1
requests                               1
veils                                  1
fund                                   1
connection                             1
wire                                   2
letter                                 1
agencies                               1
property                               1
wants                                  1
formal                                 1
regulation                             1
policy                                 3
known                                  2
call                                   1
other                                  3
have                                   2
paper                                  3
one                                    2
monaco                                 1
contained                              1
because                                7
another                                2
switzerland                            1
york                                   3
forms                                  1
with                                   8
check                                  1
locally                                1
century                                1
recouped                               1
the                                   56
addition                               1
around                                 1
manual                                 2
their                                  1

Totals:                    409       970
