Token                          Frequency
-----------------------------  ---------
for                                    1
have                                   2
advertised                             1
received                               1
run                                    1
been                                   1
merchandising                          3
was                                    1
of                                     1
paid                                   1
scheme                                 1
if                                     1
less                                   1
schemes                                2
victim                                 1
a                                      2
you                                    2
wide                                   1
the                                    1
and                                    1
what                                   1
an                                     1
item                                   1
than                                   1
gamut                                  1
ever                                   1

Totals:                     26        32
