Token                          Frequency
-----------------------------  ---------
limited                                1
store                                  2
shortcuts                              1
wrote                                  1
visit                                  1
received                               1
creates                                2
failing                                1
occurs                                 1
until                                  1
deleting                               1
time                                   1
although                               1
created                                1
refer                                  1
event                                  3
2011                                   2
fraudster                              1
logon                                  1
place                                  1
erased                                 1
instant                                1
option                                 1
paging                                 3
opened                                 2
these                                  5
application-related                    1
once                                   1
contents                               1
image                                  1
windows                                6
available                              2
log                                    3
system                                13
tidbits                                1
load                                   1
examples                               1
computer                               2
3.727                                  1
3.726                                  1
common                                 1
installed                              1
events                                 7
lnk                                    4
data                                  11
examiner                               1
date                                   1
run                                    2
running                                1
digital                                2
visited                                2
document                               3
significant                            1
times                                  1
written                                1
usually                                1
hard                                   2
may                                    3
documents                              2
computer-created                       1
needs                                  1
a                                     23
n                                      1
fa                                     1
web                                    2
printer                                2
deletion                               1
history                                3
recovered                              1
either                                 1
including                              1
background                             1
printed                                3
prompt                                 1
runs                                   2
configuration                          1
keep                                   2
to                                    13
queue                                  1
resources                              2
physical                               2
ca                                     1
provide                                2
settings                               1
perform                                1
by                                     5
aware                                  1
same                                   1
computer-generated                     1
has                                    2
who                                    2
after                                  1
amount                                 1
software                               3
choosing                               1
taken                                  1
be                                     3
networks                               1
shared                                 1
ion                                    1
involves                               1
so                                     1
ct                                     1
and                                   23
destroying                             1
that                                  10
miscellaneous                          1
widely                                 1
generated                              2
often                                  1
browsers                               2
previously                             3
examiners                              2
example                                1
internet                               2
misunderstood                          1
does                                   1
simulate                               1
can                                    5
evidence                               1
about                                  2
printer-spool                          2
typed                                  1
possible                               1
evidential                             1
complete                               1
print-spooling                         1
generally                              1
supply                                 1
types                                  1
placed                                 1
activity                               4
erases                                 1
accounts                               1
communication                          1
urls                                   1
viewed                                 2
as                                     2
tracks                                 3
reference                              1
memory                                 3
therefore                              1
tremendous                             1
moved                                  1
which                                  3
source                                 1
ram                                    3
an                                     3
there                                  1
off                                    1
certain                                3
security-related                       1
out                                    1
they                                   1
for                                    3
determine                              1
rights                                 1
open                                   1
of                                    12
help                                   1
are                                    3
errors                                 1
page                                   1
drive                                  1
file                                  11
recently                               1
on                                     7
working                                1
central                                1
move                                   1
applicat                               1
information                            7
or                                     5
identify                               1
random                                 1
again                                  1
job                                    4
table                                  1
like                                   4
create                                 4
startup                                1
include                                2
not                                    4
record                                 1
start                                  1
operating                              6
them                                   1
will                                   6
registry                               5
logoff                                 1
some                                   2
outside                                1
examination                            1
hardware                               1
link                                   1
most                                   2
occurred                               2
recover                                2
computers                              1
allowing                               1
delete                                 1
command                                1
performs                               1
edited                                 1
files                                 19
failures                               1
cases                                  1
logs                                   3
websites                               3
access                                 2
overwritten                            1
process                                2
encrypted                              1
valuable                               1
proprietary                            1
stores                                 1
but                                    2
users                                  2
cause                                  1
last                                   1
sometimes                              2
being                                  1
disk                                   1
show                                   2
contains                               1
computing                              1
chat                                   1
type                                   1
used                                   2
fraud                                  2
function                               1
were                                   1
more                                   1
turned                                 1
when                                   4
three                                  1
forensics                              2
applications                           3
investigation                          2
deletes                                1
metadata                               3
systems                                4
copied                                 1
such                                   1
printing                               1
format                                 1
deleted                                3
default                                1
contain                                1
called                                 2
images                                 2
dll                                    1
controller                             1
this                                   3
erase                                  1
have                                   1
becomes                                1
temporary                              4
writing                                1
insight                                1
footprint                              1
from                                   2
security                               2
applicable                             1
while                                  1
online                                 1
because                                3
allows                                 1
during                                 1
if                                     1
temporarily                            1
messaging                              1
relevant                               2
those                                  1
is                                    17
application                            3
it                                     9
important                              2
into                                   1
potential                              1
clicking                               1
tasks                                  1
the                                   41
conversations                          1
im                                     1
in                                    11
print                                  4
database                               1
manual                                 2
target                                 1
special                                1
swap                                   1
also                                   3
user                                   7
found                                  1
changes                                1

Totals:                    296       689
