Token                          Frequency
-----------------------------  ---------
to                                     5
causing                                1
for                                    2
no                                     1
its                                    1
requests                               2
time                                   1
respond                                1
be                                     3
information                            3
however                                1
adequate                               1
contractor                             1
or                                     1
approached                             1
include                                1
and                                    1
not                                    1
that                                   2
requested                              2
failure                                1
system                                 1
unanticipated                          1
delay                                  1
this                                   2
different                              1
might                                  2
can                                    1
caution                                1
have                                   1
indication                             2
data                                   1
retrievable                            1
area                                   1
order                                  1
if                                     1
readily                                1
is                                     4
with                                   1
it                                     2
responding                             1
important                              1
redesign                               1
a                                      1
agency                                 1
the                                    4
inquiries                              1
in                                     2
should                                 1
specifications                         1
new                                    1
source                                 1
retrieve                               1
there                                  1
an                                     3
proposals                              1
documentation                          1
timely                                 1
manner                                 1
also                                   2

Totals:                     60        86
