Token                          Frequency
-----------------------------  ---------
to                                     1
transactions                           1
promotion                              1
classified                             1
speculations                           1
fraud                                  2
consumer                               1
used                                   1
includes                               2
according                              1
of                                     1
are                                    2
endless                                1
2011                                   1
financial                              2
games                                  1
schemes                                3
mlms                                   1
ponzi                                  2
front                                  1
the                                    2
in                                     1
and                                    3
fronts                                 1
manual                                 1
product                                1
pure                                   1
1.1744                                 1
which                                  2
chain                                  1
fill-and-split                         1
cash                                   1
examiners                              1
categories                             2
their                                  1
instruments                            1

Totals:                     36        48
