Token                          Frequency
-----------------------------  ---------
they                                   1
analyzing                              1
suspicious                             1
for                                    1
conducted                              1
particular                             1
its                                    1
spot                                   1
of                                    11
are                                    3
comparisons                            1
nature                                 1
2011                                   1
substantial                            1
these                                  1
serve                                  1
prove                                  1
admissions                             1
or                                     5
did                                    2
establishing                           1
he                                     2
not                                    1
committed                              1
conscious                              1
intentional                            1
will                                   1
wills                                  1
ways                                   2
expert                                 6
might                                  1
examination                            2
knowledge                              1
before                                 1
encountered                            1
proof                                  1
most                                   1
examiner                               3
fraudulent                             1
resulting                              1
document                               2
signer                                 1
significant                            2
consider                               1
usually                                1
agreements                             1
contracts                              1
identifying                            1
phony                                  2
consulting                             1
•                                      4
prosecute                              1
cases                                  1
responsible                            1
documents                              6
a                                      9
contribute                             1
factual                                1
should                                 2
altered                                1
including                              1
what                                   1
successfully                           1
wrongdoer                              1
having                                 1
capabilities                           1
part                                   1
produce                                1
to                                     5
transactions                           1
provide                                1
interviews                             2
by                                     1
aware                                  1
since                                  1
fraud                                 10
who                                    2
amount                                 1
witnesses                              1
regularly                              1
his                                    1
refute                                 1
results                                3
parties                                1
when                                   1
developing                             1
investigation                          2
3.104                                  1
writer                                 1
positive                               1
guilt                                  1
invoices                               1
be                                     3
financial                              1
examinations                           4
however                                1
willful                                1
assist                                 1
and                                    9
that                                   3
determining                            1
issues                                 1
examiners                              1
several                                1
even                                   1
handwriting                            1
legal                                  1
result                                 1
other                                  1
scope                                  1
can                                    6
have                                   1
paper                                  1
evidence                               2
writing                                1
theory                                 1
limitations                            1
confronted                             1
from                                   1
forged                                 1
business                               1
suspects                               4
was                                    1
order                                  1
during                                 1
if                                     1
statements                             2
corroborate                            1
forms                                  1
is                                     4
with                                   3
it                                     1
proving                                1
as                                     1
leverage                               1
the                                   13
addition                               1
intent                                 1
in                                     9
manual                                 1
expected                               1
examining                              1
identification                         2
an                                     1
necessary                              1
act                                    2
fabricated                             1
success                                1
forensic                               3

Totals:                    149       268
