Token                          Frequency
-----------------------------  ---------
to                                     1
arise                                  1
home                                   1
might                                  1
but                                    1
negligent                              1
trespass                               3
from                                   1
applicable                             1
of                                     3
surveillance                           1
search                                 1
employee                               2
is                                     2
others                                 1
it                                     1
or                                     1
a                                      2
at                                     1
locker                                 1
property                               1
the                                    2
particularly                           1
entry                                  1
intentional                            1
an                                     2
claim                                  1
unauthorized                           1
upon                                   1

Totals:                     29        38
