Token                          Frequency
-----------------------------  ---------
13(c                                   1
punitive                               1
for                                    3
benefit                                1
accept                                 1
no                                     2
party                                  2
misdemeanor                            1
defrauded                              1
of                                    17
bribery                               14
are                                    1
prohibiting                            1
scheme                                 1
principal                              2
interest                               1
criminal                               4
2011                                   1
gifts                                  1
on                                     3
year                                   1
commercial                            16
right                                  1
elements                               1
element                                1
services                               1
or                                    15
under                                  2
receiving                              1
without                                3
include                                1
not                                    3
proceeding                             1
1                                      1
damages                                2
crime                                  1
corruption                             1
payments                               1
conflict                               1
some                                   1
typically                              1
knowledge                              2
common                                 1
give                                   1
18                                     1
most                                   1
states                                 1
influence                              1
15                                     1
brought                                1
treble                                 1
decision                               1
prohibit                               1
private                                2
title                                  2
typical                                1
clayton                                1
misdemeanors                           1
arizona                                1
usually                                1
civil                                  3
giving                                 1
may                                    4
•                                      5
payment                                2
schemes                                2
solicit                                1
louisiana                              1
a                                     19
unbiased                               1
jail                                   1
gain                                   1
antitrust                              1
michigan                               1
new                                    3
either                                 1
testify                                1
statutes                               4
corruptly                              1
part                                   1
vendors                                1
kansas                                 1
actions                                1
to                                    10
attorneys                              1
but                                    2
individual                             1
jersey                                 1
u.s                                    3
half                                   1
offenses                               1
by                                     4
jurisdiction                           2
fraud                                  5
related                                1
who                                    1
contacts                               1
confer                                 1
contrast                               1
conduct                                1
more                                   3
level                                  1
prosecuted                             3
any                                    1
immunity                               1
action                                 1
value                                  3
bribe                                  3
be                                     4
$500                                   1
loyal                                  1
such                                   1
wire                                   1
2.206                                  1
code                                   2
compensatory                           1
hampshire                              1
vary                                   1
and                                    8
knows                                  1
that                                   4
injured                                1
against                                1
influencing                            1
than                                   1
owner                                  3
examiners                              1
even                                   1
included                               1
thing                                  1
does                                   1
sue                                    1
favors                                 1
other                                  4
can                                    1
have                                   2
texas                                  1
one                                    1
employer                               1
state                                  2
about                                  1
theory                                 2
defrauds                               1
from                                   1
$100                                   1
businesses                             1
business                               6
breach                                 1
federal                                2
duty                                   1
allows                                 1
if                                     5
agrees                                 1
york                                   1
rico                                   2
employee                               2
receive                                1
statute                                4
law                                    5
mail                                   1
is                                     8
with                                   2
it                                     1
consent                                3
makes                                  1
violation                              2
colorado                               1
at                                     1
as                                     4
fees                                   1
1964                                   1
offer                                  1
the                                   32
refers                                 1
in                                     5
intent                                 2
section                                2
manual                                 1
felony                                 1
punishable                             1
advantage                              1
term                                   1
an                                     1
there                                  1
fiduciary                              1
act                                    2
first                                  1
employees                              1

Totals:                    188       420
