Token                          Frequency
-----------------------------  ---------
total                                  1
limited                                1
using                                  1
court                                  1
equipment                              1
its                                    1
glow                                   1
of                                     7
are                                    2
basically                              1
2011                                   1
occurring                              1
disadvantages                          1
or                                     2
moonlight                              1
include                                1
obtain                                 1
covert                                 1
will                                   1
own                                    1
viewing                                7
devices                                4
referred                               1
television                             1
range                                  1
starlight                              1
events                                 1
use                                    1
block                                  1
looking                                1
observation                            1
adapters                               1
whatever                               1
a                                      1
front                                  1
up                                     1
fact                                   1
attached                               1
beam                                   2
electronically                         1
part                                   1
to                                     6
visible                                2
sometimes                              1
since                                  1
fraud                                  1
type                                   3
amplifies                              1
been                                   1
scopes                                 1
sky                                    1
more                                   1
surveillance                           1
puts                                   1
primary                                1
investigation                          1
darkness                               1
light                                  2
be                                     2
examinations                           1
such                                   2
and                                    3
that                                   4
environment                            1
than                                   1
passive                                3
examiners                              1
active                                 3
this                                   1
videotapes                             1
obtained                               1
scope                                  2
can                                    3
allow                                  1
have                                   1
movies                                 1
one                                    1
evidence                               1
existing                               1
through                                3
purpose                                1
types                                  1
all                                    1
cameras                                1
is                                     7
with                                   1
infrared                               4
1969                                   1
3.312                                  1
at                                     1
as                                     2
still                                  1
the                                   13
in                                     4
units                                  1
manual                                 1
photos                                 1
unit                                   1
two                                    1
away                                   1
advantage                              1
which                                  1
see                                    1
source                                 1
stand                                  1
anyone                                 1
there                                  1
an                                     2
device                                 3
night                                  9
their                                  1
user                                   2
why                                    1
out                                    1

Totals:                    114       194
