Token                          Frequency
-----------------------------  ---------
they                                   1
inference                              2
for                                    3
no                                     1
court                                  1
its                                    4
party                                  1
discharged                             1
of                                     6
errors                                 1
are                                    1
burden                                 1
appeal                                 2
on                                     2
right                                  1
elements                               1
substantial                            1
or                                     1
matters                                1
meet                                   1
prosecution                            1
include                                1
not                                    1
requested                              1
reversals                              1
will                                   1
favor                                  1
each                                   1
explain                                1
some                                   1
before                                 1
ground                                 1
judge                                  1
side                                   1
retires                                1
usually                                2
do                                     1
fertile                                1
counsel                                1
jury                                   9
extremely                              1
entitled                               1
may                                    1
contrary                               1
a                                      2
denied                                 1
reasonable                             1
point                                  1
arguments                              1
testify                                1
defend                                 1
warning                                1
closing                                1
to                                    10
attorneys                              1
provide                                1
instructions                           6
by                                     1
preserve                               1
must                                   1
close                                  1
after                                  1
conduct                                1
his                                    1
instruct                               1
basic                                  1
parties                                1
request                                2
any                                    1
grounds                                1
be                                     1
charges                                1
however                                1
such                                   1
submit                                 1
doubt                                  1
and                                    4
that                                   1
failure                                2
even                                   1
case                                   1
this                                   1
evidence                               3
state                                  1
theory                                 1
from                                   1
object                                 1
believe                                1
adverse                                2
merely                                 1
accused                                1
credible                               1
because                                2
if                                     4
temporarily                            1
read                                   1
instruction                            1
defendant                              1
drawn                                  1
law                                    1
defense                                3
is                                     6
with                                   1
it                                     1
objection                              1
definition                             1
important                              1
at                                     1
as                                     1
the                                   24
in                                     1
reminds                                1
supporting                             1
an                                     1
there                                  2
proposed                               2

Totals:                    116       197
