Token                          Frequency
-----------------------------  ---------
handle                                 1
billings                               3
parts                                  1
over                                   2
time                                   3
materials                              2
2011                                   2
high-level                             1
these                                  4
ends                                   1
lying                                  1
trend                                  1
possibly                               1
companies                              1
papers                                 2
he                                     1
log                                    1
evolution                              1
mergers                                2
system                                 1
own                                    2
view                                   1
indicates                              1
?                                      2
acquisitions                           2
myriad                                 1
audits                                 2
theft                                  2
computer                               4
sort                                   1
common                                 1
archives                               3
they’re                                1
data                                   1
desks                                  1
excellent                              1
discarded                              1
resulting                              1
personal                               1
document                               1
proxy                                  1
usually                                1
agreements                             2
map                                    1
current                                1
investigating                          1
tell                                   1
checking                               1
candidates                             1
•                                     14
may                                    3
franchise                              2
documents                             11
later                                  1
a                                     19
surreptitious                          1
specifications                         1
licensing                              2
what                                   2
inventory                              1
base                                   1
methods                                1
to                                     8
resources                              1
transactions                           2
detail                                 1
faces                                  2
provide                                4
instructions                           1
by                                     2
same                                   1
policies                               1
who                                    2
pertaining                             2
key                                    2
be                                     2
financial                              3
unhappy                                1
control                                1
reports                                5
period                                 1
preliminary                            1
evolving                               1
and                                   20
careers                                1
that                                   3
often                                  4
secrets                                1
doing                                  2
examiners                              2
example                                1
meetings                               3
internet                               3
legal                                  3
attempt                                1
can                                    6
trade                                  1
about                                  2
analysis                               1
lexisn                                 1
business                               3
following                              1
printouts                              1
generally                              1
performance                            1
employee                               1
activity                               1
all                                    1
sites                                  1
correspondence                         2
crucial                                1
audit                                  2
as                                     5
suppliers                              1
hackers                                1
therefore                              1
draft                                  3
topics                                 2
which                                  1
source                                 1
inside                                 1
an                                     1
server                                 1
operations                             1
out                                    1
employees                              4
they                                   3
examine                                1
for                                   10
spy                                    2
nding                                  1
baskets                                1
technical                              1
stealing                               1
obvious                                1
of                                    18
help                                   1
inadequate                             1
are                                    4
premises                               1
sales                                  1
pending                                2
spies                                  4
report                                 1
on                                     6
commercial                             1
strategies                             1
plus                                   1
information                            4
services                               2
problems                               2
form                                   2
or                                     6
dumpster                               1
identify                               1
scrap                                  2
like                                   1
researches                             1
exis                                   1
include                                2
not                                    1
pe                                     1
oversight                              1
records                                1
plant                                  2
plans                                  5
might                                  1
development                            1
range                                  1
d&b                                    1
road                                   1
undetected                             1
internal                               2
products                               3
note                                   1
penetrate                              1
marketing                              3
vendor                                 1
receipts                               1
access                                 7
stored                                 1
machines                               1
visitor                                2
product                                1
valuable                               1
within                                 1
tour                                   2
reveal                                 3
filings                                2
location                               1
contains                               1
patent                                 1
travel                                 1
fraud                                  2
1.825                                  1
gather                                 1
1.824                                  1
value                                  1
litigation                             1
copying                                1
systems                                2
challenges                             1
goes                                   1
thrown                                 1
penetration                            1
intellectual                           2
property                               2
lack                                   1
posing                                 1
targeted                               1
formal                                 2
corporate                              1
on-site                                1
company                                6
even                                   2
manuals                                1
management                             2
media                                  1
this                                   1
other                                  1
have                                   1
paper                                  3
direction                              2
lawsuits                               2
temporary                              1
insight                                2
security                               1
from                                   2
wastepaper                             1
investment                             1
regulatory                             3
designs                                1
if                                     2
able                                   1
recruitment                            1
summaries                              1
dialog                                 1
availability                           1
is                                     4
those                                  1
with                                   4
it                                     1
minutes                                2
recruits                               1
dive                                   1
into                                   1
potential                              1
the                                   14
offer                                  1
addition                               1
in                                     4
database                               3
gaining                                1
print                                  1
manual                                 3
away                                   1
target                                 6
wrong                                  1
special                                2
their                                  3
also                                   2

Totals:                    261       537
