Token                          Frequency
-----------------------------  ---------
to                                     1
phone                                  1
publishers                             1
provide                                1
stations                               1
broadcast                              3
e-mail                                 1
u.s                                    1
contains                               1
of                                     4
operation                              1
personnel                              1
more                                   1
three-volume                           1
on                                     3
57,000                                 1
key                                    1
information                            4
essential                              1
fax                                    1
hours                                  1
international                          1
companies                              1
outlets                                1
available                              1
providing                              1
much                                   1
and                                    9
publications                           3
owner                                  1
canadian                               1
addresses                              3
media                                  4
this                                   1
television                             1
other                                  1
data                                   1
gale                                   3
includes                               1
online                                 1
statistics                             1
programming                            1
numbers                                1
circulation                            1
entries                                1
is                                     1
website                                1
cable                                  1
rates                                  1
the                                    2
access                                 1
directory                              5
library                                1
print-media                            1
radio                                  1
ad                                     1
local                                  1
also                                   1

Totals:                     58        90
