Token                          Frequency
-----------------------------  ---------
greater                                1
appear                                 1
jewelry                                1
flow                                   1
creates                                1
chance                                 1
checks                                 4
until                                  1
over                                   1
scheme                                 3
hide                                   1
2011                                   1
checks—and                             1
substantial                            1
these                                  1
purchases                              1
prove                                  1
portland                               1
smurfing                               1
once                                   1
asset                                  1
how                                    2
deposited                              2
miami                                  1
launder                                1
papa                                   1
number                                 2
he                                     1
entities                               1
loan                                   1
purchased                              1
illegally                              1
cities                                 2
keeping                                1
instruments                            3
complex                                1
before                                 1
next                                   1
made                                   2
use                                    2
difficult                              2
reasons                                1
laundering                             5
currency                               4
traveled                               1
personal                               1
inefficient                            1
times                                  1
—                                      1
denver                                 1
earned                                 1
investigating                          1
sophisticated                          1
smurfs                                 1
holder                                 2
illegal                                4
documents                              1
converted                              2
a                                      8
back                                   1
cannot                                 2
repeated                               1
transferred                            1
having                                 1
successful                             1
banks                                  3
to                                    16
transactions                           1
by                                     3
amount                                 1
would                                  7
cars                                   1
dubbed                                 1
bank                                   1
depends                                1
invoices                               1
be                                     7
routinely                              1
financial                              2
reports                                1
however                                1
so                                     1
economy                                1
much                                   2
country                                1
and                                   12
that                                   2
assets                                 3
detection                              1
bundles                                1
often                                  1
than                                   1
cash                                   2
previously                             1
several                                1
examiners                              1
orders                                 5
example                                2
foreign                                1
prefer                                 1
eliminated                             1
make                                   1
large                                  2
immediately                            2
$10,000                                1
criminals                              1
can                                    2
legitimate                             1
negotiable                             2
launderers                             1
purchase                               1
off-shore                              1
business                               1
tracing                                1
following                              1
federal                                2
integration                            3
phoenix                                1
all                                    2
accounts                               2
at                                     1
as                                     4
therefore                              1
portions                               1
which                                  2
ran                                    1
source                                 2
there                                  1
an                                     1
manner                                 1
certain                                1
informants                             1
cashier                                4
out                                    1
they                                   4
deeds                                  1
for                                    3
deposit                                1
city                                   2
avoid                                  1
operation                              1
of                                    22
improved                               1
are                                    6
ctrs                                   1
income                                 1
report                                 1
on                                     3
only                                   1
arrived                                1
spending                               1
final                                  1
reported                               1
wishes                                 1
or                                     5
alberto                                1
steps                                  2
without                                1
not                                    2
traced                                 1
funds                                  5
them                                   3
then                                   3
will                                   4
some                                   2
different                              1
put                                    1
smurf                                  1
complexity                             1
institutions                           1
operates                               1
easily                                 1
distance                               1
typical                                1
transport                              1
money                                 14
length                                 1
rather                                 1
want                                   1
omaha                                  1
laundered                              1
cases                                  1
1.1603                                 1
launderer                              2
process                                3
reserves                               1
stores                                 1
but                                    3
second                                 1
transaction                            3
travel                                 2
him                                    1
where                                  1
used                                   1
furniture                              1
fraud                                  1
disguise                               1
more                                   1
his                                    2
when                                   1
trail                                  3
homes                                  1
barrera                                3
such                                   4
issued                                 1
controlled                             1
ing                                    1
amounts                                1
liquid                                 2
fly                                    1
involving                              1
this                                   3
bearer                                 1
other                                  2
have                                   1
paper                                  3
agents                                 1
way                                    1
convert                                2
from                                   1
object                                 1
requirements                           1
stage                                  2
was                                    2
because                                2
another                                1
real                                   1
if                                     2
increases                              2
cooperation                            1
various                                1
spent                                  1
less                                   1
between                                1
detect                                 1
with                                   1
is                                     8
accomplices                            1
it                                     4
check                                  1
dispose                                1
into                                   4
the                                   37
in                                     7
begin                                  1
manual                                 1
two                                    1
chances                                1
group                                  1
their                                  1
also                                   3
first                                  1
estate                                 1

Totals:                    253       507
