Token                          Frequency
-----------------------------  ---------
methods                                1
to                                     2
they                                   2
but                                    1
physical                               1
person                                 1
controlling                            1
competent                              1
transaction                            2
change                                 2
no                                     1
misappropriated                        1
by                                     1
good                                   1
accounting                             2
checks                                 1
fraud                                  2
must                                   1
missing                                1
of                                     5
are                                    1
someone                                1
trustworthy                            1
on                                     1
regarded                               1
applications                           1
proper                                 1
elements                               1
be                                     6
work                                   1
systems                                1
financial                              1
element                                1
control                                2
or                                     1
computerized                           1
prevent                                1
powerful                               1
physically                             1
and                                    4
not                                    3
that                                   2
assets                                 1
system                                 1
environment                            1
flag                                   1
sound                                  1
will                                   1
locks                                  1
known                                  1
records                                1
computer                               1
knowledge                              1
other                                  1
can                                    1
one                                    1
easily                                 1
techniques                             1
security                               1
from                                   1
controls                               3
possible                               1
dishonesty                             1
hired                                  1
destroyed                              1
do                                     3
deterrent                              1
employee                               1
internal                               4
all                                    2
safeguarded                            2
ensure                                 1
is                                     2
with                                   1
rely                                   1
check                                  1
obviously                              1
a                                      6
establish                              1
as                                     1
the                                    5
in                                     2
should                                 4
balances                               1
history                                1
appropriated                           1
independent                            1
entire                                 1
objectives                             1
red                                    1
which                                  1
documentation                          2
necessary                              1
checked                                1
employees                              1

Totals:                     95       141
