Token                          Frequency
-----------------------------  ---------
they                                   4
jobs                                   1
for                                    3
noted                                  1
durkheim                               1
tend                                   1
indoctrinated                          1
french                                 1
people                                 3
overpowering                           1
anomie                                 4
of                                    12
over                                   1
are                                    4
accepted                               1
social                                 4
among                                  1
criminal                               1
ess                                    1
prevention                             1
2011                                   1
on                                     2
discrepancy                            1
theorists                              1
working                                1
opt                                    1
suicide                                1
groups                                 1
frustration                            1
turn                                   1
information                            1
structure                              1
ends                                   1
drugs                                  1
told                                   1
measured                               1
available                              1
not                                    1
causation                              1
obtain                                 1
cornerstone                            1
sociologist                            2
them                                   2
crime                                  3
then                                   1
will                                   2
branch                                 1
view                                   1
explain                                1
ways                                   1
different                              1
outlawed                               1
columbia                               1
strain                                 3
behavior                               1
most                                   1
states                                 1
acquisition                            1
innovators                             1
withdraw                               1
money                                  2
usually                                1
emphasis                               1
engaging                               1
direct                                 1
united                                 1
illegal                                1
a                                      5
rates                                  1
satisfactions                          1
deterrence                             1
employ                                 1
material                               1
enterprises                            1
fact                                   1
what                                   2
merton                                 6
fray                                   1
conforming—that                        1
maintained                             1
methods                                1
to                                    10
but                                    2
desiring                               1
provide                                1
withdrawn                              1
terms                                  1
by                                     5
fraud                                  2
must                                   1
has                                    1
who                                    3
almost                                 1
adopted                                1
more                                   1
his                                    1
theories                               2
derived                                1
robert                                 2
be                                     3
financial                              1
work                                   1
characterized                          1
such                                   1
status                                 1
explanation                            1
effort                                 1
and                                    8
refuse                                 1
that                                   8
emile                                  1
importance                             1
4.206                                  1
often                                  1
anger                                  1
examiners                              1
dominates                              1
legal                                  1
acceptable                             1
result                                 1
accomplish                             1
saying                                 1
other                                  1
best-known                             1
can                                    2
goods                                  2
about                                  1
normlessn                              1
achieve                                3
theory                                 5
contained                              1
from                                   2
was                                    2
chapter                                1
order                                  1
inability                              1
driven                                 1
pay                                    1
experience                             1
members                                1
between                                1
those                                  1
university                             1
is                                     6
desire                                 2
society                                2
play                                   1
at                                     1
into                                   1
as                                     1
game                                   2
the                                   19
in                                     6
rules                                  1
manual                                 1
organizational                         1
term                                   1
there                                  1
an                                     1
off                                    1
things                                 1
their                                  2
also                                   1
success                                1
—those                                 1
out                                    1

Totals:                    166       289
