Token                          Frequency
-----------------------------  ---------
using                                  1
checks                                36
its                                    1
customer                               2
time                                   1
declined                               1
predetermined                          1
2011                                   1
depositing                             1
year                                   1
place                                  1
signature                              1
these                                  3
copy                                   1
arousing                               1
purchaser                              2
selling                                1
deposited                              1
traveler                              10
companies                              1
number                                 3
available                              2
purchased                              5
memorandum                             1
each                                   1
keeping                                1
instruments                            4
peak                                   1
expensive                              1
use                                    2
excellent                              1
cashed                                 1
date                                   2
currency                               3
illicit                                1
numbers                                2
american                               2
usually                                2
accounted                              1
do                                     1
desires                                1
extremely                              1
holder                                 1
transfers                              1
may                                    2
payment                                1
trust                                  1
a                                     12
ones                                   1
new                                    1
original                               1
public                                 1
banks                                  5
keep                                   1
to                                    17
transactions                           3
reluctant                              1
treasurer                              1
lead                                   1
by                                    12
good                                   1
enough                                 1
has                                    2
amount                                 2
suspicion                              1
bank                                  25
paying                                 1
be                                     9
however                                2
charged                                1
much                                   1
and                                   13
that                                   6
assets                                 1
resorted                               1
items                                  1
often                                  2
’s                                     1
against                                1
cash                                   3
previously                             1
several                                1
examiners                              1
orders                                 4
require                                1
make                                   1
large                                  4
immediately                            1
does                                   1
obtained                               1
can                                    5
about                                  1
purchase                               3
hand                                   1
tracing                                1
area                                   1
federal                                1
supply                                 1
debit                                  2
locate                                 1
all                                    1
drawn                                  1
keeps                                  1
accounts                               1
maker                                  1
as                                     2
you                                    1
indefinitely                           1
therefore                              1
liabilities                            1
which                                  1
retrieve                               1
there                                  1
an                                     1
usage                                  1
serial                                 2
cashier                                9
surrendering                           1
they                                   2
memorandums                            1
stamped                                1
for                                    3
3.820                                  1
consuming                              1
of                                    14
avoid                                  1
cover                                  1
stock                                  1
are                                   18
sales                                  1
on                                     2
vehicles                               1
carry                                  1
exchange                               4
itself                                 1
sold                                   1
information                            2
or                                     2
like                                   1
reconstructing                         1
drafts                                 4
include                                1
not                                    3
traced                                 1
obtain                                 1
funds                                  1
them                                   3
then                                   2
will                                   1
reserve                                1
records                                2
some                                   1
small                                  1
might                                  2
subject                                5
express                                2
according                              1
paid                                   2
unless                                 1
genuine                                1
sell                                   1
money                                  5
want                                   1
note                                   1
kept                                   1
similar                                1
frequently                             1
held                                   1
expire                                 1
account                                7
mid                                    1
canceled                               1
but                                    1
reveal                                 1
sometimes                              2
subjects                               3
permit                                 1
u.s                                    2
since                                  1
where                                  1
used                                   1
fraud                                  1
drawer                                 1
sources                                1
sent                                   1
were                                   1
his                                    2
when                                   6
investigation                          1
sure                                   1
1990s                                  1
such                                   1
certified                              5
easier                                 1
issued                                 3
property                               1
copies                                 1
amounts                                4
company                                4
called                                 1
known                                  1
this                                   1
other                                  6
one                                    2
from                                   5
because                                3
real                                   1
another                                2
order                                  1
if                                     3
able                                   1
issuing                                5
lists                                  1
with                                   5
is                                     5
it                                     3
check                                  5
declining                              1
important                              1
into                                   1
signatures                             1
the                                   37
customers                              1
geographical                           1
know                                   1
in                                     7
manual                                 1
two                                    1
instead                                1
target                                 1
guarantee                              1
local                                  2
their                                  2
also                                   1

Totals:                    234       586
