Token                          Frequency
-----------------------------  ---------
they                                   5
involvement                            1
for                                    9
reason                                 2
motivation                             1
diffuse                                1
chance                                 1
people                                 1
of                                    13
avoid                                  1
furnish                                2
abuse                                  1
help                                   1
are                                    4
predisposed                            1
recently                               1
report                                 1
false                                  1
on                                     2
2011                                   1
activities                             2
something                              1
responsibility                         1
unstable                               1
information                           10
or                                     3
informants—perhaps                     1
he                                     2
less-than-truthful                     1
include                                1
many                                   3
not                                    5
covert                                 1
sponsors                               1
will                                   2
own                                    1
big                                    1
ingratiate                             1
some                                   1
might                                  4
punishment                             1
melsheimer                             1
moral                                  1
satisfy                                1
incidental                             1
common                                 1
before                                 1
ground                                 1
most                                   2
examiner                               6
reasons                                2
instances                              2
private                                1
allegation                             1
looking                                1
trouble                                1
attitude                               1
catalogued                             1
personal                               1
paid                                   1
engage                                 1
sell                                   1
truth                                  1
money                                  1
probably                               1
man                                    1
want                                   3
embarrassment                          1
cases                                  3
a                                      7
self-importance                        1
return                                 1
ones                                   1
should                                 1
compensation                           1
unscrupulous                           1
feeling                                1
part                                   1
detective                              1
closely                                1
to                                    14
self-motivated                         1
but                                    2
provide                                2
overzealous                            1
being                                  1
aware                                  1
by                                     2
him                                    1
type                                   1
fraud                                  3
must                                   2
sources                                2
has                                    1
who                                    1
motivated                              1
were                                   1
suspicion                              1
more                                   1
request                                1
any                                    5
investigation                          2
bidder                                 1
paying                                 1
concerning                             1
morality                               1
seriously                              1
be                                     4
think                                  1
examinations                           1
get                                    1
furnishing                             2
consideration                          1
likely                                 1
sense                                  3
cost                                   1
comes                                  1
virtually                              1
wants                                  1
and                                    6
that                                   4
involved                               4
importance                             1
often                                  2
better                                 1
against                                1
than                                   1
likes                                  1
examiners                              1
citizens                               1
example                                1
case                                   1
this                                   2
perhaps                                1
commonly                               2
attempt                                1
enforcement                            1
does                                   1
result                                 1
other                                  5
can                                    2
have                                   3
highest                                1
grudge                                 1
informing                              1
about                                  1
dealing                                1
from                                   2
because                                5
risk                                   2
initially                              1
especially                             1
supply                                 1
trusts                                 1
offense                                1
drug                                   1
law                                    1
is                                     9
beginning                              1
it                                     3
3.316                                  1
lay                                    1
investigators                          2
at                                     1
cautions                               1
play                                   1
as                                     2
the                                   38
offer                                  1
know                                   1
in                                     9
rules                                  1
informant                             10
majority—are                           1
manual                                 1
misconduct                             1
which                                  1
source                                 4
take                                   2
an                                     3
target                                 5
themselves                             1
their                                  6
informants                             6
also                                   1
out                                    1
competition                            1

Totals:                    187       402
