Token                          Frequency
-----------------------------  ---------
to                                     2
nasa                                   4
percent                                1
for                                    1
by                                     1
firms                                  1
its                                    2
procurement                            1
who                                    1
of                                     5
personnel                              1
more                                   1
on                                     1
directly                               1
these                                  1
be                                     1
work                                   1
information                            1
goes                                   1
submit                                 1
contractor                             2
national                               2
nation                                 1
requires                               1
include                                1
and                                    7
projects                               1
project                                1
that                                   1
program                                1
than                                   1
contain                                1
will                                   1
educational                            1
contractors                            1
administration                         2
multibillion-dollar                    1
budget                                 1
qualifications                         1
have                                   1
long-term                              1
aeronautics                            2
about                                  1
data                                   1
space                                  3
following                              1
contracting                            1
worked                                 1
name                                   1
length                                 1
experience                             1
individuals                            1
aerospace                              1
office                                 1
files                                  1
is                                     1
with                                   2
responsible                            1
firm                                   1
a                                      1
assigned                               1
90                                     1
resumes                                2
the                                    8
should                                 1
research                               1
which                                  1
background                             1
service                                1
proposals                              1
public                                 1
their                                  1
maintained                             1
employees                              1

Totals:                     74       104
