Token                          Frequency
-----------------------------  ---------
to                                     1
reveal                                 1
provide                                1
lead                                   1
related                                1
expenses                               1
of                                     1
are                                    1
bribes                                 1
income                                 1
interest                               1
losses                                 1
on                                     1
bank                                   1
returns                                3
commercial                             1
be                                     1
work                                   1
reported                               1
such                                   2
or                                     4
cds                                    1
papers                                 1
available                              1
accountant                             1
and                                    7
that                                   1
assets                                 1
miscellaneous                          1
funds                                  1
tax                                    3
often                                  1
payments                               1
previously                             2
might                                  2
other                                  1
can                                    1
evidence                               1
subpoenaed                             1
from                                   1
preparer                               1
business                               1
indirect                               1
real                                   1
possible                               1
personal                               1
illicit                                1
if                                     2
files                                  1
consulting                             1
accounts                               1
ventures                               1
deductions                             1
documents                              1
as                                     3
fees                                   1
the                                    2
unknown                                1
should                                 1
profits                                1
dividends                              1
hidden                                 1
target                                 1
interviewed                            1
undisclosed                            1
their                                  1
also                                   2
taxes                                  1
estate                                 1

Totals:                     69        90
