Token                          Frequency
-----------------------------  ---------
insurance                              1
car                                    1
port                                   1
theft                                  2
to                                     2
for                                    1
location                               1
minimum                                1
deductible                             1
smuggling                              1
vehicle                                4
made                                   1
purchase                               1
its                                    1
counterfeit                            1
clear                                  1
of                                     2
financing                              1
certificate                            1
title                                  1
free                                   1
scheme                                 1
shipped                                1
showing                                1
sold                                   1
stolen                                 1
reported                               1
with                                   2
involves                               1
is                                     7
it                                     2
collected                              1
a                                      4
at                                     1
the                                    6
and                                    3
that                                   2
new                                    2
insured                                1
coverage                               1
maximum                                2
then                                   1
foreign                                1
also                                   1
this                                   1

Totals:                     45        72
