Token                          Frequency
-----------------------------  ---------
transactions                           1
satisfy                                1
have                                   1
for                                    1
transaction                            1
least                                  1
1.118                                  1
entity                                 1
accounting                             2
net                                    1
fraud                                  1
impact                                 1
of                                     1
are                                    1
conservative                           1
income                                 1
considering                            1
when                                   1
on                                     1
2011                                   1
conservatism                           1
favorable                              1
follow                                 1
financial                              1
matter                                 1
a                                      2
alternative                            1
the                                    4
principles                             1
in                                     1
should                                 1
concepts                               1
accountant                             1
and                                    2
manual                                 1
that                                   2
two                                    1
which                                  1
take                                   1
implementation                         1
alternatives                           1
there                                  1
an                                     2
will                                   1
approach                               1
examiners                              1
equally                                1
conceptual                             1

Totals:                     48        56
