Token                          Frequency
-----------------------------  ---------
to                                     6
person                                 1
for                                    2
determine                              2
inaccuracies                           1
enough                                 1
fraud                                  3
corporation                            1
of                                     1
more                                   1
exhibited                              1
are                                    1
his                                    1
any                                    2
prevention                             1
2011                                   1
on                                     1
false                                  3
something                              1
be                                     1
financial                              3
information                            1
deceive                                1
acfe                                   1
certified                              1
condition                              1
or                                     2
untrue                                 2
means                                  1
regard                                 1
code                                   1
4.1027                                 1
professional                           1
requires                               1
and                                    4
statement                              3
not                                    1
further                                1
that                                   2
than                                   1
examiners                              1
whom                                   1
this                                   1
review                                 2
decidedly                              1
intention                              1
ethics                                 1
legitimate                             1
implies                                1
indication                             1
made                                   2
examiner                               1
inaccuracy                             1
includes                               1
reasons                                3
merely                                 1
while                                  1
document                               1
apparent                               1
inquiry                                1
accurate                               1
erroneous                              1
statements                             2
situation                              1
those                                  1
may                                    1
with                                   2
is                                     3
it                                     3
a                                      2
the                                    7
deterrence                             1
manual                                 1
deceitful                              1
there                                  1
their                                  1
incumbent                              1
also                                   1

Totals:                     78       117
