Token                          Frequency
-----------------------------  ---------
to                                     1
other                                  1
for                                    1
specific                               1
captured                               1
18                                     1
by                                     1
wayback                                1
date                                   1
of                                     4
archived                               3
dates                                  1
search                                 2
august                                 1
starting                               1
on                                     2
returns                                1
archive.org                            1
sites                                  1
engine                                 1
historians                             1
pages                                  1
a                                      6
researchers                            1
offers                                 1
return                                 1
list                                   2
enter                                  1
web                                    1
available                              1
the                                    3
websites                               1
machine                                1
access                                 1
in                                     1
and                                    2
www.data2know.com                      1
address                                1
will                                   1
box                                    1
example                                1
view                                   1
archive                                1
2000                                   1

Totals:                     44        60
