Token                          Frequency
-----------------------------  ---------
using                                  1
store                                  1
courtroom                              1
particular                             1
party                                  2
academic                               1
time                                   1
materials                              2
structuring                            1
finders                                1
2011                                   2
role                                   1
these                                  2
asked                                  2
ordinary                               1
answer                                 1
papers                                 1
he                                     1
surge                                  1
aspect                                 2
each                                   1
explain                                1
exaggeration                           1
judgment                               1
typically                              1
idea                                   1
satisfy                                1
adamant                                1
examiner                               2
jargon                                 1
relied                                 1
experiments                            1
could                                  1
side                                   1
trial                                  3
exquisitely                            1
g                                      1
experts                                6
may                                    5
expressing                             1
a                                     11
represent                              1
standards                              1
charts                                 1
expertise                              1
what                                   2
accurately                             1
background                             1
notes                                  1
rehearsal                              1
constructed                            1
communicating                          1
conviction                             1
by                                     7
long                                   2
has                                    2
who                                    1
would                                  1
facts                                  3
reaching                               1
any                                    5
opinion                                3
guilt                                  2
consultations                          1
be                                    19
retained                               1
likely                                 1
code                                   1
hypotheticals                          3
much                                   1
and                                   21
summarizing                            1
often                                  4
fictional                              1
examiners                              5
opinions                               6
make                                   2
does                                   1
remember                               1
carefully                              1
concise                                2
evidence                               6
tried                                  1
through                                1
accused                                1
business                               1
findings                               3
possible                               1
generally                              1
statements                             1
activity                               1
all                                    2
law                                    2
lay                                    1
as                                    10
still                                  1
memory                                 2
photos                                 1
never                                  1
which                                  3
source                                 1
see                                    1
there                                  1
an                                     2
manner                                 1
they                                   7
no                                     1
otherwise                              1
ultimate                               2
highlight                              1
layperson                              1
permitted                              1
of                                    28
given                                  3
on                                     6
only                                   2
refresh                                1
texts                                  1
or                                    13
questions                              8
include                                1
publications                           1
committed                              1
them                                   2
performed                              1
then                                   1
will                                   3
inadmissible                           1
attorney                               1
upon                                   1
expert                                10
credibility                            1
broad                                  1
subject                                1
aspects                                1
most                                   2
easily                                 1
clear                                  2
normally                               1
analogous                              1
tests                                  1
ma                                     1
interpretation                         1
situation                              1
counsel                                2
listen                                 1
diagrams                               1
usual                                  1
articles                               1
divergent                              1
open-ended                             1
method                                 1
described                              2
stated                                 1
last                                   1
sometimes                              1
narrative                              4
being                                  1
since                                  1
fraud                                 10
where                                  1
changed                                1
his                                    2
someone                                1
primary                                1
developing                             1
useful                                 2
investigation                          1
eye                                    1
examinations                           1
such                                   1
clarified                              1
professional                           6
hearsay                                1
lawyer                                 1
this                                   5
commonly                               1
concept                                1
ethics                                 1
manipulate                             1
from                                   2
applicable                             1
stage                                  1
considered                             1
paths                                  1
allows                                 1
considerations                         1
if                                     4
testifyin                              1
read                                   1
various                                1
is                                    11
it                                     6
important                              1
similarly                              1
your                                   2
in                                    23
concepts                               1
section                                1
rendering                              1
necessary                              1
discussed                              1
act                                    1
prompting                              1
also                                   3
forbidden                              1
found                                  2
summary                                1
limited                                2
justified                              1
maintain                               1
conducted                              1
terials                                1
minimal                                1
its                                    1
spans                                  1
nature                                 1
anticipate                             1
piece                                  1
responsibility                         1
prove                                  2
how                                    1
terminology                            1
leeway                                 1
organized                              1
badges                                 1
price                                  1
recounting                             1
innocence                              2
own                                    1
succinctly                             1
ways                                   1
complex                                3
offered                                1
2.820                                  1
use                                    5
applicability                          1
witness                                7
critical                               1
hired                                  1
written                                1
—                                      1
2.819                                  1
best                                   1
ability                                1
direct                                 6
documents                              3
jurors                                 2
deterrence                             1
cannot                                 2
employ                                 1
up                                     1
produced                               1
exhibit                                2
field                                  1
familiar                               1
fact                                   3
presenting                             2
part                                   1
reflect                                1
to                                    33
testifying                             1
reflected                              1
terms                                  3
demonstrating                          1
must                                   5
understood                             1
exchanges                              1
demonstrate                            2
schedules                              2
however                                2
dispute                                1
gone                                   1
that                                  13
previously                             1
require                                2
case                                   9
obscuring                              1
can                                    1
about                                  2
hallmarks                              1
annotated                              1
federal                                1
question                               2
attention                              1
crucial                                1
thus                                   1
moreover                               1
you                                    2
reference                              1
anything                               1
prohibited                             1
certain                                1
out                                    1
very                                   1
specifically                           1
skills                                 1
person                                 2
grab/give/conclude                     1
for                                    4
technical                              1
people                                 2
course                                 1
draw                                   1
avoid                                  1
stock                                  1
are                                   15
exhibits                               3
drive                                  1
clarify                                1
prevention                             1
sole                                   1
information                            1
again                                  1
like                                   1
not                                    7
present                                3
say                                    1
some                                   1
outside                                1
might                                  4
examination                            4
courts                                 1
finally                                1
contact                                1
effective                              1
according                              1
words                                  1
judge                                  2
hypothetical                           1
giving                                 1
believes                               1
jury                                   2
millions                               1
phony                                  1
rely                                   1
cases                                  2
mock                                   1
admissible                             1
evaluated                              1
characteristics                        1
established                            1
already                                1
appeals                                1
should                                 7
point                                  1
inventories                            1
testify                                3
beforehand                             1
based                                  2
allowed                                1
but                                    2
restrictions                           1
enable                                 1
answers                                1
esoteric                               1
used                                   4
been                                   3
sources                                1
though                                 1
specialized                            2
anyway                                 1
witnesses                              4
were                                   2
hear                                   1
please                                 1
directly                               1
situations                             1
certified                              4
sense                                  1
presentation                           1
company                                1
even                                   1
other                                  2
noteworthy                             1
allow                                  1
have                                   8
testimony                              3
purpose                                1
because                                2
another                                1
order                                  1
during                                 1
intrigue                               1
mean                                   1
offense                                1
with                                   6
the                                   69
rules                                  2
begin                                  1
manual                                 3
special                                2
group                                  1
their                                 10
reiteration                            1
first                                  1
average                                1

Totals:                    397       915
