Token                          Frequency
-----------------------------  ---------
to                                     2
deeds                                  1
for                                    1
filings                                2
court                                  1
visit                                  1
its                                    3
55,000                                 1
has                                    1
of                                     1
more                                   4
search                                 5
directories                            1
deaths                                 1
criminal                               3
births                                 1
instant                                1
systems                                3
information                            2
300                                    1
million                                2
offers                                 1
property                               2
offenders                              2
professional                           1
include                                1
and                                    5
many                                   1
record                                 1
corporate                              1
tax                                    1
unclaimed                              1
than                                   3
bankruptcy                             1
records                                4
judgment                               1
liens                                  1
inmates                                1
one                                    1
mortgages                              1
licenses                               1
business                               1
civil                                  1
http://publicrecords.searchsystems.net         1
100                                    1
marriages                              1
is                                     1
with                                   1
premium                                1
a                                      1
the                                    1
access                                 2
databases                              1
directory                              1
capabilities                           1
public                                 2
searchable                             1

Totals:                     57        87
