Token                          Frequency
-----------------------------  ---------
president                              1
2006                                   3
determine                              1
otherwise                              1
its                                    1
whether                                2
of                                     9
permitted                              1
are                                    1
criminalizes                           2
false                                  1
activities                             1
legally                                1
these                                  1
information                            1
or                                     3
privacy                                2
admitted                               1
board                                  2
obtain                                 1
attorney                               1
years                                  1
records                                4
some                                   1
scandal                                1
before                                 1
sought                                 1
use                                    1
violations                             1
unless                                 1
sell                                   1
garnered                               1
engaging                               1
trppa                                  3
may                                    1
signed                                 1
a                                      1
should                                 1
journalists                            1
up                                     2
obtaining                              1
10                                     1
prison                                 2
practice                               1
method                                 1
within                                 1
public                                 1
telephone                              2
$100,000                               1
pretexting                             4
to                                     5
phone                                  2
faces                                  1
egregious                              1
buy                                    1
uncover                                1
terms                                  1
by                                     2
type                                   1
after                                  1
any                                    1
crimes                                 1
bush                                   1
violator                               1
be                                     1
protection                             2
fines                                  2
leaks                                  1
convicted                              1
criticism                              1
much                                   1
and                                    7
that                                   1
inal                                   1
case                                   1
release                                1
room                                   1
acceptable                             1
obtained                               1
compounded                             1
other                                  1
increased                              1
state                                  1
hewlett-packard                        1
well                                   1
through                                2
federal                                1
protected                              1
if                                     1
statements                             1
impersonation                          1
four                                   1
members                                1
confidential                           1
activity                               1
consult                                1
law                                    3
is                                     2
with                                   2
attempting                             1
violation                              1
into                                   1
investigators                          2
as                                     2
the                                    9
planned                                1
in                                     5
months                                 1
an                                     1
act                                    3
also                                   1
specifically                           1
crim                                   1

Totals:                    113       175
