Token                          Frequency
-----------------------------  ---------
to                                     3
they                                   1
for                                    1
instructed                             1
show                                   2
transportation                         1
been                                   1
of                                     2
exhibits                               1
materials                              2
would                                  1
sales                                  1
useful                                 1
directly                               1
be                                     2
information                            1
text                                   1
or                                     2
shows                                  2
and                                    2
not                                    3
models                                 1
that                                   2
say                                    2
might                                  1
carefully                              1
trade                                  2
have                                   1
events                                 1
unattended                             1
reviewed                               1
leave                                  1
during                                 2
find                                   1
sensitive                              1
stolen                                 1
documents                              1
a                                      3
the                                    1
demonstration                          1
in                                     1
should                                 3
new                                    1
anything                               1
speeches                               1
anyone                                 1
competitor                             2
public                                 1
their                                  1
design                                 1
out                                    1
employees                              2

Totals:                     52        73
