Token                          Frequency
-----------------------------  ---------
lpo                                    4
limited                                1
falsify                                1
merchandise                            1
approving                              1
received                               1
occurs                                 1
strange                                1
over                                   3
materials                              1
nature                                 3
scheme                                 3
unknowingly                            1
2011                                   4
misrepresenting                        1
year                                   1
duties                                 3
fraudster                              1
detected                               1
bought                                 3
signature                              1
these                                  1
supplies                               4
purchases                             13
turn                                   1
rubber                                 1
reviewing                              1
attentive                              1
ends                                   1
once                                   1
asset                                  4
under                                  1
companies                              1
unnecessary                            1
he                                     6
always                                 1
purchased                              2
frauds                                 1
system                                 1
simply                                 1
superiors                              1
own                                    4
review                                 1
bills                                  1
theft                                  1
lpos                                   3
common                                 1
give                                   1
made                                   2
enforces                               1
use                                    1
aid                                    1
fraudulent                             5
running                                1
authority                              2
document                               1
personal                               5
leave                                  1
could                                  2
side                                   1
do                                     1
$30,000                                1
procedure                              1
arises                                 1
unfortunately                          2
may                                    2
comp                                   1
payment                                1
needs                                  1
boss                                   1
approver                               1
a                                     22
up                                     1
works                                  1
altered                                1
requisitions                           1
expense                                1
utility                                1
vendors                                1
part                                   1
agree                                  1
actions                                1
to                                    34
behalf                                 1
transactions                           4
ts                                     1
drop                                   1
change                                 1
least                                  1
supposed                               1
busy                                   1
good                                   1
by                                     6
poorly                                 1
same                                   1
has                                    1
who                                    4
deal                                   1
would                                  3
description                            1
any                                    1
approximately                          1
sees                                   1
ordering                               1
instance                               1
invoices                               4
forced                                 1
routinely                              1
be                                     8
financial                              4
reports                                1
control                                1
get                                    2
whose                                  1
so                                     2
victim                                 5
maintenance                            3
requisition                            3
likely                                 1
disbursements                          4
enlist                                 1
cost                                   2
and                                    9
sign                                   1
that                                   6
detection                              1
items                                 11
often                                  4
than                                   3
examiners                              4
orders                                 4
case                                   1
example                                4
large                                  1
does                                   1
trusted                                1
can                                    3
bill                                   1
ses                                    1
department                             3
legitimate                             2
employer                               2
purchase                              10
through                                2
re                                     1
perceived                              1
business                               3
breach                                 1
organization                           3
question                               1
employee                               7
appeared                               1
stamp                                  1
functions                              1
misrepresent                           2
accounts                               2
delivered                              1
obviously                              1
approval                               2
at                                     3
engineer                               2
as                                     4
authorizing                            1
centralized                            1
avoided                                1
persons                                1
therefore                              1
authorize                              1
falsely                                1
charge                                 2
which                                  1
see                                    1
anyone                                 1
listing                                1
an                                     9
manner                                 1
dissuade                               1
certain                                3
very                                   1
employees                              2
they                                   2
person                                 2
manager                                6
1.543                                  1
for                                   13
verify                                 2
no                                     1
$25,000                                1
1.546                                  1
1.545                                  1
receipt                                1
1.544                                  1
forging                                1
technical                              1
people                                 1
conscience                             1
conceal                                1
avoid                                  1
accoun                                 1
of                                    28
obvious                                2
are                                    3
authenticity                           1
represented                            1
purcha                                 1
initiate                               1
describe                               1
says                                   2
false                                  2
on                                     2
her                                    1
misappropriation                       4
worth                                  1
services                               2
or                                     5
delivers                               1
did                                    1
prevent                                2
receiving                              3
include                                1
many                                   1
not                                    3
unsanctioned                           1
funds                                  1
natu                                   1
committed                              1
will                                   1
delivery                               8
some                                   2
publicly                               1
position                               1
incoming                               1
home                                   4
might                                  4
additionally                           1
separated                              1
influence                              1
subordinates                           2
blatantly                              1
fairly                                 1
authorizer                             1
acquisition                            1
paid                                   2
shipped                                2
buying                                 1
me                                     1
authorized                             2
submits                                1
cases                                  2
schemes                                3
vendor                                 2
should                                 2
mix                                    1
point                                  1
overseeing                             1
initiating                             1
vend                                   1
item                                   3
attached                               1
furnishings                            2
force                                  1
originator                             2
falsifies                              1
but                                    3
supervisors                            1
preclude                               1
sometimes                              1
buy                                    1
transaction                            1
location                               2
invoice                                2
being                                  1
little                                 1
diligently                             1
remote                                 2
him                                    1
fraud                                  9
type                                   1
changed                                1
requests                               1
sent                                   1
were                                   2
more                                   1
$300,000                               1
his                                   12
when                                   1
request                                2
value                                  1
power                                  1
proper                                 1
required                               1
directly                               3
approve                                4
situations                             1
affixed                                1
such                                   2
shipments                              1
assist                                 1
himself                                1
knows                                  1
clerk                                  2
company                               10
even                                   1
included                               1
prepared                               2
this                                   7
other                                  2
payable                                2
invoicing                              1
timidated                              1
have                                   2
agents                                 1
cursory                                1
one                                    2
goods                                  3
way                                    1
undertake                              1
from                                   4
stage                                  1
dishonest                              1
was                                    6
because                                2
another                                1
controls                               2
order                                  5
traded                                 1
able                                   1
if                                     7
purchasing                             5
$1,000                                 2
sche                                   1
subordinate                            2
less                                   1
perpetrator                            8
detect                                 1
dealt                                  1
those                                  2
is                                     9
with                                   7
it                                     4
added                                  1
separation                             1
engages                                1
problem                                1
signatures                             2
the                                   72
addition                               1
in                                    21
buys                                   2
pass                                   1
manual                                 4
two                                    2
away                                   1
opportunity                            1
accomplice                             1
address                                2
instead                                1
flowchart                              1
their                                  5
also                                   3

Totals:                    360       899
