Token                          Frequency
-----------------------------  ---------
to                                     1
steal                                  1
they                                   1
is                                     1
accounts                               1
criminals                              1
collected                              1
before                                 1
easily                                 1
use                                    1
by                                     1
the                                    1
and                                    1
purchased                              1
open                                   1
new                                    2
funds                                  1
are                                    2
identification                         3
money                                  1
false                                  3
account                                1
bank                                   1
actors                                 1

Totals:                     24        30
