Token                          Frequency
-----------------------------  ---------
to                                     1
enforcement                            1
fera                                   1
for                                    2
fiscal                                 1
next                                   1
fraud                                  3
appropriations                         2
modifying                              1
over                                   1
authorizes                             1
civil                                  1
government                             1
prosecutions                           1
financial                              1
the                                    2
addition                               1
in                                     1
and                                    1
investigations                         1
two                                    1
additional                             2
statutes                               1
efforts                                1
proceedings                            1
years                                  1

Totals:                     26        32
