Token                          Frequency
-----------------------------  ---------
using                                  1
plastic                                1
photograph                             5
said                                   1
store                                  1
sandwich-bag                           1
external                               2
particular                             2
until                                  2
time                                   1
search                                 7
2011                                   4
sealed                                 2
video                                  4
seizing                                3
these                                  5
essential                              1
unnecessary                            1
sleeve                                 1
number                                 3
wide                                   1
smoke                                  2
prosecution                            1
3                                      1
further                                1
2                                      1
1                                      1
touch                                  2
7                                      1
6                                      1
5                                      1
4                                      1
eat                                    1
9                                      1
each                                   5
components                             7
view                                   2
8                                      1
computer                              18
unique                                 1
satisfy                                1
videotaping                            1
before                                 5
justify                                2
made                                   1
indicate                               2
examiner                               1
handling                               1
training                               1
advised                                1
leave                                  1
could                                  7
guidelines                             2
consider                               1
unplug                                 2
write                                  3
usually                                1
do                                     9
ensure                                 1
keyboard                               2
a                                     37
n                                      1
o                                      1
taking                                 2
new                                    1
expertise                              1
altered                                1
including                              1
what                                   2
warrant                                7
transactions                           4
physical                               2
visible                                1
by                                     3
aware                                  1
impossible                             2
transportation                         1
enough                                 1
has                                    2
close                                  1
who                                    3
sized                                  1
personnel                              1
expose                                 1
basic                                  1
component                              2
future                                 1
any                                   16
capture                                1
processing                             4
motion                                 1
overall                                1
computer-related                       1
key                                    1
be                                    35
documented                             1
financial                              4
think                                  1
monitor                                2
display                                2
label                                 10
lens                                   1
and                                   34
involved                               2
near                                   2
items                                  7
supplemental                           1
examiners                              6
connector                              1
internet                               4
make                                   1
large                                  3
wall                                   2
room                                   2
does                                   2
obtained                               1
measure                                1
connect                                1
evidence                              12
powder                                 1
destruction                            1
disconnecting                          1
reconstructed                          1
analysis                               2
organization                           1
possible                               6
area                                   1
monitors                               1
especially                             1
statements                             1
lan                                    1
experience                             1
all                                   15
cable                                  4
at                                     3
as                                    12
memory                                 2
moved                                  1
never                                  1
which                                  3
sandwich                               1
take                                   1
anyone                                 1
inside                                 1
there                                  2
an                                     4
off                                    1
box                                    1
crumbs                                 1
thoroughly                             1
they                                   4
reason                                 1
no                                     1
liability                              1
determine                              1
door                                   1
peripherals                            1
of                                    36
help                                   1
given                                  2
only                                   3
on                                     9
central                                1
move                                   2
itself                                 1
limit                                  1
screen                                 2
support                                1
secured                                1
or                                    22
bag                                    6
done                                   1
include                                1
operating                              1
then                                   3
performed                              1
cardboard                              3
will                                  12
explicitly                             1
tape                                   2
protect                                2
recover                                1
followed                               2
deviate                                1
note                                   1
identifying                            3
kept                                   1
responding                             1
seizure                                2
pen                                    1
additional                             1
nd                                     1
cables                                 5
item                                   7
precautions                            1
attached                               2
insert                                 1
telephone                              1
cause                                  2
individual                             1
location                               4
being                                  1
integrity                              2
disk                                  19
fahrenheit                             1
contains                               2
preferably                             1
since                                  1
fraud                                 11
where                                  1
evidentiary                            1
procedures                             2
related                                2
potentially                            1
almost                                 1
more                                   3
when                                   8
someone                                1
value                                  1
action                                 2
shots                                  1
none                                   1
useful                                 1
socket                                 1
litigation                             1
investigation                          1
required                               1
protection                             1
appropriate                            1
such                                   8
damage                                 8
peripheral                             3
assist                                 1
enter                                  1
requires                               1
pieces                                 1
liquid                                 1
permanent                              1
strong                                 1
dust                                   2
called                                 1
executing                              1
manuals                                1
this                                  15
lost                                   1
inserts                                1
becomes                                1
way                                    1
from                                  16
applicable                             1
includes                               3
requirements                           1
smaller                                1
network                                1
was                                    4
seal                                   1
able                                   2
if                                    19
1.1858                                 1
1.1857                                 1
read                                   2
suspect                                1
speculative                            1
accessible                             1
various                                1
1.1856                                 1
1.1855                                 1
drives                                 5
is                                    18
confiscation                           1
it                                    12
boxes                                  1
iomega                                 1
positioned                             1
into                                   3
rear                                   1
in                                    19
away                                   1
lose                                   1
electrical                             1
identification                         4
removed                                4
necessary                              2
local                                  1
throwaway                              1
also                                   3
step                                   1
exterior                               1
speculate                              1
maintain                               1
etc                                    6
equipment                             17
advisable                              1
garbage                                1
occurs                                 1
deleting                               1
e.g                                    1
drink                                  1
along                                  1
place                                  5
alone                                  2
piece                                  1
serve                                  1
turn                                   1
adequate                               1
contents                               1
how                                    1
heads                                  1
22                                     1
23                                     1
24                                     1
25                                     1
available                              1
26                                     1
27                                     1
observed                               1
system                                14
magnetic                              10
confiscate                             2
try                                    2
common                                 1
19                                     1
data                                   9
17                                     1
use                                    1
tamperproof                            1
18                                     1
15                                     1
16                                     1
difficult                              1
13                                     1
14                                     1
11                                     1
12                                     1
21                                     1
fingerprint                            2
critical                               1
allegations                            2
20                                     1
document                               4
numbers                                2
written                                1
civil                                  1
depending                              1
procedure                              1
•                                      6
later                                  4
back                                   1
close-up                               3
familiar                               1
either                                 1
10                                     1
inventory                              1
practice                               1
documentation                          2
happens                                1
reflect                                1
actions                                2
keep                                   1
optical                                1
to                                    50
provide                                1
both                                   1
terms                                  1
bend                                   1
te                                     1
must                                   2
after                                  1
removal                                1
care                                   2
taken                                  2
connections                            3
fields                                 2
markings                               1
however                                2
sta                                    1
so                                     2
labels                                 1
cpu                                    4
providing                              1
size                                   1
properly                               1
that                                  22
associated                             1
than                                   2
case                                   4
particles                              2
immediately                            1
attempt                                1
result                                 2
can                                    4
photographs                            3
sudden                                 1
destroy                                1
complete                               1
shut                                   1
supply                                 1
question                               1
uncertainty                            1
separate                               1
camera                                 2
you                                    1
reference                              1
unit                                   1
anything                               1
originally                             1
touching                               1
changing                               1
serves                                 1
serial                                 1
very                                   1
out                                    1
flash                                  2
person                                 6
surface                                1
via                                    1
for                                   15
tag                                    1
everything                             2
applies                                1
specially                              1
technical                              1
cover                                  1
are                                   10
drive                                  9
criminal                               1
unused                                 1
working                                1
information                            2
confiscated                            1
felt-tip                               1
cds                                    2
random                                 2
crts                                   1
again                                  1
operational                            2
prevent                                2
disks                                  3
not                                   19
many                                   1
present                                1
displayed                              2
photographing                          1
utilize                                1
outside                                1
might                                  9
range                                  1
remove                                 3
removable                              2
purposes                               1
secure                                 4
computers                              2
respective                             2
and/or                                 5
covered                                4
just                                   1
extreme                                2
labeled                                3
inventoried                            1
responsible                            1
return                                 1
restricted                             1
levity                                 1
stored                                 4
access                                 2
should                                 8
cd-rom                                 1
process                                1
arrange                                1
allowed                                1
but                                    1
outlet                                 1
connected                              2
little                                 1
show                                   1
used                                   2
heat                                   1
been                                   2
though                                 1
were                                   1
write-protect                          1
cold                                   1
power                                  5
directly                               1
sure                                   1
consideration                          1
microcomputers                         1
40-90                                  1
seized                                 6
contain                                3
even                                   2
prepared                               1
media                                 14
exposure                               1
other                                  5
have                                   2
specific                               3
caution                                1
paper                                  5
one                                    1
state                                  1
contained                              1
purpose                                2
isolation                              1
printers                               3
temperatures                           1
with                                   7
check                                  2
the                                  115
came                                   1
degrees                                1
fold                                   1
soft                                   1
manual                                 4
observe                                1
guarantee                              1
disconnect                             3
special                                1
their                                  2
first                                  1
bags                                   4
storage                                4

Totals:                    522      1566
