Token                          Frequency
-----------------------------  ---------
legal                                  1
to                                     4
justice                                1
they                                   1
perpetrators                           1
other                                  1
lost                                   2
have                                   2
advocacy                               1
investigative                          1
bring                                  1
chance                                 1
consumer                               1
recover                                1
who                                    1
any                                    1
money                                  1
agrees                                 1
rooms                                  1
law                                    1
may                                    1
those                                  1
once                                   1
victims                                1
victim                                 1
or                                     1
firm                                   1
a                                      4
as                                     1
fees                                   1
the                                    2
already                                1
offer                                  1
emerge                                 1
posing                                 1
recovery                               2
begin                                  1
and                                    2
funds                                  1
telemarketing                          1
will                                   1
target                                 1
operations                             1
scam                                   1
group                                  1
telemarketers                          1
room                                   1

Totals:                     47        58
