Token                          Frequency
-----------------------------  ---------
they                                   1
receiver                               1
store                                  1
spy                                    2
conducts                               1
amateur                                1
equipment                              1
of                                     2
are                                    2
transmissions                          1
frequencies                            1
spies                                  1
on                                     2
focus                                  1
these                                  1
information                            1
services                               1
monitoring                             1
or                                     3
alert                                  1
always                                 1
calls                                  1
not                                    1
will                                   3
plant                                  1
communications                         1
simple                                 1
most                                   1
foolish                                1
naive                                  1
easy                                   1
could                                  1
highly                                 1
conversation                           1
pick                                   1
mind                                   1
sensitive                              2
a                                      7
come                                   1
should                                 2
up                                     1
either                                 1
telephone                              4
keep                                   1
to                                     5
grocery                                1
physical                               1
phone                                  1
pull                                   1
by                                     4
who                                    1
tools                                  1
his                                    1
surveillance                           2
any                                    1
someone                                1
key                                    1
be                                     2
cellular                               9
monitor                                1
se                                     1
cour                                   1
listening                              1
targeted                               1
and                                    1
executive                              1
that                                   1
corporate                              1
this                                   1
car                                    1
other                                  1
can                                    2
telephones                             1
frequency                              1
restaurant                             1
plain                                  1
transparent                            1
all                                    1
confidential                           1
with                                   2
is                                     1
conveyed                               1
matter                                 1
as                                     2
the                                    6
conversations                          2
in                                     5
around                                 1
begin                                  1
governments                            1
observe                                1
anyone                                 1
an                                     1
target                                 1
secret                                 1
necessary                              1
scan                                   1
executives                             1
their                                  1
also                                   2
employees                              2
out                                    1

Totals:                    102       153
