Token                          Frequency
-----------------------------  ---------
need                                   1
to                                     3
transactions                           1
both                                   1
merchandise                            3
for                                    2
billings                               2
no                                     1
misappropriated                        1
by                                     2
fraud                                  1
has                                    1
loses                                  1
of                                     5
were                                   2
are                                    2
his                                    1
scheme                                 3
intentionally                          1
any                                    1
value                                  1
on                                     1
2011                                   1
false                                  3
priation                               1
paying                                 1
financial                              1
distinction                            1
however                                1
asset                                  1
under                                  1
here                                   1
comes                                  1
receiving                              2
and                                    7
purchased                              1
not                                    1
that                                   4
assets                                 4
earlier                                1
company                                6
misappropriations                      1
examiners                              1
this                                   2
causes                                 1
heading                                1
does                                   1
theft                                  1
might                                  1
harm                                   1
other                                  3
can                                    1
classified                             3
use                                    2
purchase                               1
manipulate                             1
misappro                               1
dishonest                              1
hand                                   1
if                                     2
1.607                                  1
non-cash                               1
purchasing                             4
employee                               1
between                                1
perpetrator                            1
functions                              1
larceny                                1
facilitate                             1
is                                     3
those                                  1
it                                     2
schemes                                2
later                                  1
a                                      3
as                                     3
the                                   16
in                                     1
seem                                   1
should                                 1
manual                                 1
billing                                1
which                                  2
inventory                              3
an                                     2
fall                                   1
there                                  1
discussed                              1
also                                   1
employees                              1

Totals:                     90       162
