Token                          Frequency
-----------------------------  ---------
to                                     2
invention                              1
insurance                              1
examine                                1
send                                   1
accident                               2
don’t                                  1
no                                     1
paper                                  2
vehicle                                1
investigator                           1
bother                                 1
costs                                  1
because                                1
of                                     1
are                                    2
police                                 1
scheme                                 2
when                                   1
only                                   1
on                                     1
rings                                  1
repair                                 1
less                                   1
$1000                                  1
is                                     2
involves                               1
a                                      1
organized                              1
companies                              1
the                                    3
and                                    1
low-risk                               1
many                                   1
that                                   1
involved                               1
endeavor                               1
crime                                  1
popular                                1
an                                     2
than                                   1
exists                                 1
auto                                   1
within                                 1
this                                   3
very                                   1

Totals:                     46        57
