Token                          Frequency
-----------------------------  ---------
total                                  2
reliable                               1
periods                                1
causing                                1
using                                  5
calderon                               1
covering                               1
incurred                               2
particular                             1
jewelry                                1
time                                   6
over                                   3
compared                               1
2011                                   6
salary                                 3
these                                  1
purchases                              1
else                                   1
asset                                  6
answer                                 1
companies                              2
shown                                  2
papers                                 1
he                                     2
shows                                  1
348                                    4
3                                      1
2                                      1
1                                      1
consumables                            3
5                                      1
4                                      1
160                                    1
payments                               2
:                                      2
bankruptcy                             3
wealth                                 1
lines                                  1
each                                   5
review                                 1
bills                                  3
relies                                 1
judgment                               1
circumstantially                       1
before                                 2
comparing                              1
made                                   2
indebtedness                           1
net                                   11
laundering                             1
currency                               4
six                                    1
—when                                  4
usually                                3
debts                                  2
do                                     1
foundation                             1
ned                                    1
trial                                  1
sheet                                  1
may                                    1
debt                                   4
illegal                                3
firm                                   1
a                                     33
converted                              1
living                                 3
inheritances                           1
essentially                            1
insufficient                           1
history                                2
charts                                 1
analyze                                1
v                                      4
possession                             1
sums                                   1
what                                   3
exists                                 4
gains                                  1
public                                 2
notes                                  1
returned                               1
banks                                  1
methods                                4
transactions                           7
change                                 2
entity                                 1
by                                    14
has                                    2
who                                    1
expenses                               8
installment                            2
obligation                             1
balance                                2
medical                                1
—where                                 2
would                                  1
basic                                  1
any                                    5
derived                                1
bank                                   3
had                                    2
be                                    15
financial                             18
involves                               1
121                                    1
motive                                 1
much                                   1
accountant                             2
sale                                   1
and                                   47
particularly                           2
oral                                   3
items                                  3
better                                 1
often                                  1
examiners                              6
behavioral                             4
disclosed                              1
example                                2
large                                  2
insurance                              4
does                                   1
safe-deposit                           1
clothing                               2
evidence                               7
legitimate                             1
purchase                               1
former                                 1
through                                1
analysis                               1
business                               4
possible                               2
following                              3
invent                                 1
especially                             1
hands                                  1
statements                             2
disability                             1
pay                                    2
showing                                2
—how                                   6
offset                                 1
assembling                             1
defendant                              1
members                                1
all                                    7
calendar                               1
earnings                               2
recognizable                           1
spends                                 2
147                                    1
boats                                  1
at                                     6
as                                    18
adjustments                            1
therefore                              1
never                                  1
which                                  5
source                                 3
an                                    10
holland                                1
there                                  1
off                                    1
box                                    1
142                                    1
why                                    1
they                                   4
govern                                 1
employment                             1
supreme                                1
yield                                  1
no                                     4
verify                                 1
pre-examination                        1
otherwise                              1
liability                              5
determine                              6
court                                  2
receipt                                1
sufficient                             1
of                                    55
help                                   1
given                                  5
only                                   1
on                                    13
activities                             2
worth                                 11
final                                  1
services                               1
support                                2
expended                               1
or                                    39
identify                               6
done                                   2
entail                                 1
bonds                                  1
establishing                           1
bad                                    1
steps                                  2
health                                 1
regarding                              1
exceeded                               1
include                                2
funds                                 14
then                                   3
will                                   4
records                               14
accumulate                             1
small                                  1
lender                                 1
home                                   1
assistance                             1
broad                                  1
subject                               17
vehicle                                1
most                                   2
banker                                 1
unless                                 1
internal                               1
similar                                1
files                                  1
held                                   1
collected                              1
receipts                               1
inaccurate                             1
exceed                                 1
unknown                                2
dividends                              2
ill-gotten                             1
residence                              2
interview                              1
additional                             1
item                                   2
furnishings                            1
hoard                                  1
account                                4
method                                14
avoidance                              1
filed                                  1
expenditure                            1
cause                                  1
individual                             1
investigator                           1
u.s                                    3
since                                  1
where                                  5
furniture                              1
type                                   2
fraud                                 10
wages                                  1
prior                                  1
changed                                1
level                                  1
his                                    1
surveillance                           1
family                                 1
request                                1
when                                   5
obtai                                  1
value                                  3
investigation                          6
applications                           4
credit                                 7
grounds                                1
such                                   5
means                                  1
financial/behavioral                   1
offering                               1
rental                                 1
presents                               1
arrive                                 1
statement                              8
amounts                                2
unexplained                            1
decreases                              1
employers                              1
included                               4
this                                   2
loss                                   1
goods                                  1
theory                                 1
estimating                             1
security                               1
from                                  13
includes                               2
was                                   18
real                                   3
if                                     5
able                                   1
corresponding                          2
suspect                                7
treated                                1
spent                                  3
relevant                               4
between                                1
major                                  3
—what                                 10
revenue                                1
drug                                   1
is                                    26
it                                    18
gives                                  1
depositions                            1
into                                   1
in                                    20
entertainment                          1
two                                    1
friedberg                              1
pin                                    1
hidden                                 2
suspected                              1
undisclosed                            1
things                                 1
discussed                              1
also                                   3
step                                   6
estate                                 3
guide                                  1
received                               2
checks                                 3
companions                             1
omitted                                1
1099                                   1
approved                               1
e.g                                    2
interest                               3
year                                   3
nominee                                1
along                                  1
place                                  1
preparing                              1
books                                  2
prove                                  2
defined                                1
relatively                             1
deposited                              4
modifications                          1
under                                  2
available                              2
admitted                               2
loan                                   6
leading                                1
crime                                  2
mortgage(s                             1
low                                    2
owns                                   1
withdrawals                            1
give                                   1
lien                                   1
earns                                  1
states                                 4
excuses                                1
reasons                                2
difficult                              1
personal                               1
document                               1
illicit                               11
significant                            7
motor                                  1
—                                      4
written                                3
best                                   1
accounted                              1
direct                                 1
extremely                              1
•                                     40
payment                                2
documents                              1
smith                                  1
come                                   1
negates                                1
familiar                               1
either                                 1
expense                                2
invested                               1
original                               1
documentation                          5
down                                   1
part                                   1
decrease                               1
world                                  1
automobiles                            1
to                                    22
arise                                  1
detail                                 1
provide                                1
both                                   1
interviews                             1
bonding                                1
identified                             1
must                                   2
amount                                 4
arising                                1
card                                   2
divorce                                1
presented                              1
follow                                 1
subtracting                            1
so                                     1
associates                             2
period                                11
cost                                   1
economic                               1
helpful                                1
difference                             1
that                                  17
assets                                13
thereof                                1
awards                                 1
’s                                     1
comparative                            1
cash                                  11
due                                    1
whom                                   1
several                                1
circumstantial                         1
case                                   1
car                                    1
result                                 1
can                                    7
estimation                             1
outlined                               1
catch                                  1
well                                   1
tracing                                6
child                                  2
hand                                   5
commissions                            1
federal                                1
complete                               4
companion                              1
unusual                                1
question                               1
profile                               13
institution                            1
accounts                               5
thus                                   1
promise                                1
fees                                   1
you                                    1
principles                             1
variety                                1
liabilities                            9
examining                              1
anything                               1
determined                             1
service                                1
increase                               4
certain                                2
informants                             1
cashier                                1
person                                 4
unaccounted                            1
for                                   31
calculated                             1
existence                              1
are                                   10
income                                21
false                                  2
gifts                                  1
exchange                               1
information                            1
admissions                             1
concealed                              1
mortgage                               2
did                                    1
prepare                                3
not                                   10
present                                1
obtain                                 1
collectibles                           1
tax                                    4
coins                                  1
bearing                                1
reserve                                1
computation                            1
years                                  1
creditor                               1
adjusted                               1
some                                   2
might                                 10
examination                            5
additionally                           1
courts                                 1
purposes                               2
contest                                1
extensively                            1
costs                                  1
paid                                   3
typical                                4
3.837                                  1
overdue                                1
3.836                                  1
3.839                                  1
and/or                                 1
3.838                                  1
buying                                 1
money                                  3
rent                                   1
acquired                               1
starting                               1
end                                    1
acquire                                2
readily                                1
united                                 4
cases                                  4
signed                                 1
3.834                                  1
establish                              1
alimony                                1
established                            1
3.835                                  1
