Token                          Frequency
-----------------------------  ---------
continuous                             1
standard                               1
evaluating                             1
audit                                  1
assist                                 1
by                                     2
the                                    2
in                                     1
maintaining                            1
must                                   1
effective                              1
and                                    2
2130—control                           1
controls                               1
organization                           1
effectiveness                          1
promoting                              1
improvement                            1
efficiency                             1
their                                  1
internal                               1
activity                               1

Totals:                     22        25
