Token                          Frequency
-----------------------------  ---------
to                                     3
transactions                           1
detail                                 1
greater                                1
discussion                             1
percent                                4
for                                    1
change                                 5
by                                     2
actually                               1
accounting                             1
used                                   1
dividing                               1
has                                    1
calculated                             1
expenses                               1
amount                                 4
obvious                                1
of                                     4
more                                   1
are                                    2
hide                                   1
comparisons                            1
sales                                  1
80                                     1
these                                  1
sold                                   1
be                                     1
or                                     2
period                                 2
cost                                   1
much                                   3
comparison                             1
statement                              1
studied                                1
rose                                   1
that                                   1
percentages                            1
often                                  1
horizontal                             3
5                                      1
than                                   1
then                                   1
example                                1
each                                   1
large                                  1
other                                  1
withdrawals                            1
next                                   1
one                                    1
goods                                  1
from                                   1
well                                   1
fraudulent                             1
analysis                               2
resulting                              1
consider                               1
corresponding                          1
above                                  1
dollar                                 1
activity                               1
less                                   1
may                                    1
is                                     3
with                                   2
accounts                               1
it                                     2
illegal                                1
percentage                             3
important                              1
a                                      5
as                                     2
the                                    9
in                                     7
which                                  1
item                                   1
an                                     2
base                                   1
increase                               3
account                                2
uses                                   1
140                                    1
decrease                               1
50                                     1
very                                   1

Totals:                     85       138
