Token                          Frequency
-----------------------------  ---------
to                                     1
judgment                               1
appear                                 1
gaap                                   2
depart                                 1
from                                   1
of                                     2
adherence                              1
results                                2
especially                             1
if                                     1
when                                   1
is                                     1
may                                    1
application                            1
circumstances                          1
under                                  1
departure                              2
the                                    3
unreasonable                           1
accountant                             1
reasonable                             1
and                                    1
properly                               1
an                                     1
will                                   1
disclosed                              1
strict                                 1
produce                                1

Totals:                     29        35
