Token                          Frequency
-----------------------------  ---------
need                                   3
using                                  2
threat                                 2
competitors                            2
missing                                1
time                                   2
free                                   1
2011                                   3
something                              1
right                                  2
substantial                            1
intelligence                          22
these                                  1
violates                               1
answer                                 1
companies                              4
number                                 1
rushing                                1
3                                      1
further                                1
sought-after                           1
quality                                1
endangered                             1
explain                                1
review                                 1
go                                     2
unique                                 2
knowledge                              1
before                                 1
affirmative                            1
comparing                              1
made                                   1
gatherer                               1
training                               1
obtains                                1
could                                  1
domain                                 1
do                                    11
desires                                1
targets                                1
thorough                               1
member                                 1
safe                                   1
may                                    5
illegal                                1
needs                                  3
organizations                          4
a                                     26
taking                                 1
distill                                1
invest                                 1
what                                   6
base                                   1
notes                                  1
public                                 5
shooting                               1
methods                                2
transactions                           3
client                                 1
least                                  1
by                                     2
consumer                               1
has                                    4
who                                    1
expenses                               1
filmmaker                              2
intruders                              1
unlike                                 1
basic                                  1
facts                                  3
dramatically                           1
any                                    4
perspective                            1
key                                    1
be                                    12
protections                            1
financial                              4
involves                               1
far                                    2
learn                                  1
strictly                               1
much                                   3
and                                   22
blatant                                1
summarizing                            1
executive                              2
involved                               1
secrets                                8
better                                 1
often                                  2
against                                1
ci                                     1
examiners                              3
factory                                1
collect                                1
does                                   5
raw                                    1
concise                                1
understanding                          3
through                                1
routine                                1
analysis                               2
business                               3
possible                               1
organization                           3
statements                             1
pay                                    1
experience                             1
all                                    1
activity                               1
individuals                            1
law                                    2
five                                   1
practitioners                          1
ba                                     1
objection                              1
estimates                              1
at                                     4
edit                                   1
as                                    11
still                                  1
diminish                               1
never                                  2
great                                  1
which                                  4
source                                 9
see                                    1
mission                                1
anyone                                 2
take                                   3
an                                     7
there                                  3
venture                                1
why                                    5
they                                   8
harbor                                 1
inference                              1
knowing                                1
diverse                                1
reason                                 1
no                                     5
spy                                    6
bother                                 1
break                                  1
of                                    45
help                                   1
espionage                              3
realm                                  2
only                                   4
on                                     9
itself                                 1
legally                                2
limit                                  3
consequences                           1
services                               1
or                                    17
identify                               1
job                                    1
questions                              1
steps                                  1
openly                                 1
decisions                              1
burglary                               1
then                                   3
will                                   4
disclosure                             1
vulnerability                          1
measures                               1
publicly                               2
upon                                   1
plant                                  1
plans                                  1
accident                               1
subject                                2
most                                   1
necessity                              1
protect                                4
aside                                  1
posted                                 1
clear                                  1
short                                  1
explaining                             1
mountains                              1
remaining                              1
actionable                             3
rather                                 2
published                              1
files                                  1
brings                                 1
product                                4
additional                             2
twofold                                1
negligence                             1
realize                                1
skilled                                1
tends                                  1
second                                 1
last                                   1
sometimes                              1
passively                              1
segment                                1
fraud                                  3
type                                   2
prior                                  1
barriers                               2
accomplished                           1
more                                   2
his                                    1
when                                   1
exact                                  1
sets                                   1
useful                                 1
required                               1
copying                                1
analyst                                1
appropriate                            1
such                                   4
solved                                 1
easier                                 1
means                                  4
enter                                  1
professional                           5
depth                                  1
targeted                               1
discoverable                           1
dictate                                1
pieces                                 2
copies                                 1
corporate                              9
homework                               2
operate                                1
owner                                  4
low-                                   1
mere                                   1
this                                   3
release                                1
stick                                  1
becomes                                3
way                                    1
security                              10
from                                   5
while                                  1
duty                                   1
if                                     6
able                                   1
layout                                 1
spent                                  1
marketplace                            2
vacuum                                 1
crowbar                                1
less                                   1
between                                1
is                                    25
those                                  1
it                                    10
repercussions                          1
standard                               1
important                              1
play                                   1
into                                   5
problem                                2
in                                    15
know                                   4
database                               1
two                                    1
opportunity                            1
commodity                              1
