Token                          Frequency
-----------------------------  ---------
to                                     1
manager                                1
marks                                  1
no                                     1
involve                                1
who                                    1
course                                 1
of                                     1
money                                  1
convincing                             1
returns                                1
opportunities                          2
all                                    1
these                                  2
financial                              1
or                                     1
consumers                              1
at                                     1
high-return                            1
in                                     2
low-risk                               1
invest                                 2
see                                    1
planner                                1
scams                                  1

Totals:                     25        29
