Token                          Frequency
-----------------------------  ---------
to                                     3
but                                    1
for                                    2
no                                     1
versus                                 1
entity                                 1
conducted                              3
involve                                2
by                                     8
must                                   1
who                                    1
of                                     4
over                                   1
are                                    4
any                                    1
when                                   1
action                                 5
on                                     1
taken                                  1
investigation                          2
required                               1
aided                                  1
right                                  1
be                                     3
joint                                  1
however                                1
form                                   1
or                                     9
expanded                               1
regarding                              1
investigations                         5
that                                   2
involved                               2
authorities                            4
company                                3
suggestion                             1
constitutional                         1
own                                    1
bright-line                            1
examples                               1
some                                   1
outside                                1
off-duty                               1
sue                                    1
can                                    1
state                                 11
employer                               1
private                                4
considered                             2
interrogations                         1
following                              1
federal                                6
could                                  1
during                                 1
employee                               1
law                                    1
with                                   1
•                                      5
is                                     1
later                                  1
violation                              1
a                                      5
investigators                          1
at                                     1
the                                    4
searches                               1
rules                                  1
acti                                   1
including                              1
begun                                  1
there                                  2
an                                     3
local                                  1
their                                  1
employees                              1

Totals:                     75       153
