Token                          Frequency
-----------------------------  ---------
causing                                2
using                                  1
knowingly                              2
1035(a)(5                              1
noted                                  1
its                                    1
over                                   1
thereby                                1
2011                                   2
year                                   2
government                             4
elements                               1
broadness                              1
under                                  5
further                                1
system                                 1
1984                                   1
crime                                  1
theft                                  1
computer                              24
acts                                   1
outlaws                                2
before                                 1
data                                   2
use                                    1
states                                 1
18                                    11
threats                                1
instances                              1
penalties                              2
resulting                              1
commerce                               2
depending                              2
civil                                  3
intruder                               2
•                                     13
imprisonment                           2
may                                    2
illegal                                2
a                                     25
traditional                            1
works                                  1
up                                     2
10                                     1
including                              1
statutes                               1
exceeding                              1
actions                                1
to                                    24
transactions                           2
affects                                1
detail                                 1
both                                   2
provide                                1
by                                     2
who                                    1
conduct                                2
commit                                 2
unlike                                 1
any                                    3
intentionally                          1
1030(a)(4                              4
1030(a)(5                              9
1030(a)(6                              1
1030(a)(7                              1
computer-related                       1
had                                    1
be                                     1
financial                              5
prohibits                              2
however                                1
passwords                              1
1030(a)(3                              1
1030(a)(2                              1
exclusively                            1
1030(a)(1                              1
code                                   6
§                                      7
$5,000                                 1
and                                   10
that                                  10
than                                   2
examiners                              3
due                                    1
require                                1
foreign                                2
make                                   1
internet                               2
does                                   1
result                                 1
set                                    1
repeat                                 1
chapter                                1
federal                                2
above                                  1
defendant                              1
activity                               1
individuals                            1
institution                            3
transmit                               3
law                                    2
five                                   1
communication                          2
makes                                  2
trafficking                            1
as                                     3
provides                               5
which                                  3
seven                                  1
anything                               1
an                                     4
there                                  1
categories                             2
certain                                2
brief                                  1
out                                    1
person                                 1
for                                    4
suffers                                1
liability                              1
applies                                2
unlawful                               1
course                                 1
of                                    10
abuse                                  2
espionage                              1
are                                    3
briefly                                1
criminal                               2
on                                     3
only                                   1
commercial                             1
1030(a                                 2
unavailable                            1
information                            5
or                                    13
did                                    2
without                                4
include                                2
not                                    3
damages                                1
obtain                                 1
category                               5
years                                  2
some                                   1
different                              1
accessing                              2
punishment                             1
courts                                 1
operates                               1
most                                   1
private                                1
violations                             2
computers                              4
title                                  4
sections                               1
and/or                                 2
command                                2
embezzlement                           1
united                                 1
access                                 5
violators                              1
obtaining                              1
apply                                  2
but                                    1
cause                                  2
individual                             1
second                                 2
u.s                                    4
authorization                          6
contains                               1
where                                  3
used                                   4
fraud                                 12
changed                                1
related                                1
u.s.c                                  7
alters                                 1
provisions                             1
more                                   3
results                                2
prosecuted                             1
remedies                               1
crimes                                 1
three                                  1
value                                  1
copying                                1
situations                             1
extortionate                           1
damage                                10
offenders                              1
deleted                                1
requires                               1
program                                2
involving                              2
even                                   2
1.1865                                 1
1.1864                                 1
this                                   3
causes                                 2
interstate                             2
have                                   1
specific                               2
one                                    1
way                                    1
from                                   2
includes                               2
suffered                               1
1030                                   5
protected                             10
allows                                 1
if                                     2
below                                  1
various                                1
offense                                4
defraud                                1
fine                                   2
receive                                1
statute                                1
is                                     5
with                                   1
it                                     5
definition                             1
violation                              1
the                                   26
in                                    11
intent                                 4
section                               19
enacted                                1
ruled                                  1
manual                                 3
two                                    1
remedy                                 1
discussed                              1
act                                    5
also                                   1
alterations                            1
first                                  3

Totals:                    238       638
