Token                          Frequency
-----------------------------  ---------
to                                     6
person                                 1
conspiracy                             3
for                                    1
applies                                1
offenses                               1
u.s                                    2
same                                   2
fraud                                  6
who                                    1
u.s.c                                  1
of                                     4
provisions                             1
commit                                 2
any                                    2
care                                   1
1349                                   1
bank                                   1
commission                             1
itself                                 1
be                                     1
text                                   1
wire                                   1
or                                     2
conspires                              1
under                                  1
code                                   2
§                                      1
health                                 1
and                                    3
shall                                  1
securities                             1
make                                   1
this                                   2
attempt                                3
subject                                2
18                                     1
object                                 1
penalties                              2
was                                    1
chapter                                3
attempts                               1
63                                     2
offense                                3
statute                                1
mail                                   1
those                                  1
prescribed                             1
as                                     2
provides                               1
the                                   12
which                                  1
amends                                 1
act                                    1

Totals:                     54        99
