Token                          Frequency
-----------------------------  ---------
they                                   2
using                                  1
expired                                1
for                                    3
dow                                    1
managing                               1
obligations                            1
course                                 1
of                                     5
jones                                  1
are                                    3
futures                                2
created                                1
2011                                   1
on                                     1
vehicles                               1
place                                  1
right                                  1
option                                 6
exchange                               1
these                                  1
asset                                  1
once                                   1
form                                   1
or                                     6
mortgage                               1
international                          1
companies                              1
bonds                                  1
models                                 1
not                                    1
many                                   1
price                                  6
now                                    1
collateralized                         1
strips                                 1
indices                                1
examples                               1
upon                                   1
complex                                1
put                                    1
1.1517                                 1
before                                 1
date                                   1
derivatives                            1
currency                               1
strike                                 1
paid                                   1
sell                                   1
products                               1
trading                                1
exercised                              1
options                                3
may                                    1
ceases                                 1
mathematical                           1
a                                      5
whatsoever                             1
essentially                            1
farmers                                1
industrial                             1
hedging                                1
to                                     4
methods                                1
transactions                           1
manufacturing                          1
detail                                 1
but                                    1
buy                                    1
perform                                1
by                                     1
esoteric                               1
fraud                                  2
used                                   1
has                                    1
been                                   1
obligation                             1
more                                   1
derivative                             1
future                                 1
any                                    1
value                                  1
be                                     2
financial                              1
agreed                                 1
index                                  1
such                                   1
contract                               1
500                                    1
and                                    5
often                                  2
against                                1
called                                 1
examiners                              1
securities                             2
known                                  5
example                                2
insurance                              1
call                                   1
allow                                  1
can                                    2
have                                   2
investor                               2
purchase                               1
stocks                                 1
adverse                                1
investment                             1
risk                                   1
real                                   1
rate                                   1
below                                  1
various                                1
types                                  1
leaps                                  1
is                                     2
with                                   1
it                                     1
standard                               1
premium                                1
poor                                   1
at                                     2
as                                     7
commodities                            1
the                                   12
in                                     3
buys                                   1
manual                                 1
which                                  1
take                                   1
an                                     5
discussed                              1
also                                   1
estate                                 1
changes                                1

Totals:                    134       209
