Token                          Frequency
-----------------------------  ---------
reveal                                 1
integrity                              1
court                                  1
close                                  1
becoming                               1
after                                  1
of                                     2
avoid                                  1
values                                 1
on                                     1
occurring                              1
be                                     1
financial                              1
information                            1
reported                               1
or                                     2
undermine                              1
period                                 1
and                                    2
adversely                              1
that                                   3
assets                                 1
record                                 1
decisions                              1
disclosed                              1
known                                  1
this                                   1
management                             1
upon                                   1
typically                              1
can                                    1
have                                   1
disclosing                             1
unrecorded                             1
events                                 2
indicate                               1
significant                            1
regulatory                             1
statements                             1
fraudsters                             1
judgments                              1
may                                    1
a                                      1
subsequent                             1
the                                    4
should                                 1
searches                               1
liabilities                            1
effect                                 1
public                                 1
reflect                                1

Totals:                     51        60
