Token                          Frequency
-----------------------------  ---------
legal                                  1
to                                     2
obtained                               1
using                                  1
assurance                              1
provide                                1
evidence                               1
supervision                            1
fraud                                  4
must                                   2
of                                     3
conduct                                1
achieved                               1
are                                    1
accurate                               1
results                                1
care                                   1
be                                     2
these                                  1
thorough                               2
reports                                1
is                                     1
with                                   1
examinations                           3
objective                              1
certified                              1
adequate                               1
the                                    3
in                                     1
professional                           1
framework                              1
and                                    3
standards                              1
that                                   1
objectives                             1
planning                               1
an                                     1
due                                    1
examiners                              1
manner                                 1
within                                 1
efficient                              1

Totals:                     42        57
